Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
MwpMEbgC7DA,UgxWWyI_KS-sztTx_O14AaABAg,2022  like  to  this  gorgeous  song,0,0.7,1,2022 like gorgeous song
MwpMEbgC7DA,UgxuhSdMTK7S0QoKtlZ4AaABAg,my  grandad  died  today    he  was  fighting  so  hard  but  he  couldn  t  do  it  anymore    my  heart  is  broken    i  feel  like  my  chest  is  gonna  rip  off  any  second    i  love  him  so  much    he  taught  me  to  be  strong      he  knew  that  one  day  i  would  need  the  strength  to  bear  his  loss          may  he  rest  in  peace,704,0.07361111111111111,1,grandad died today fighting hard anymore heart broken feel like chest gon na rip second love much taught strong knew one day would need strength bear loss may rest peace
MwpMEbgC7DA,UgyCWBIZkLkZLm91eEl4AaABAg,2012    cry    2013    cry  2014    cry  2015    cry  2016    cry  2017    cry  2018    cry    2019    cry  2020    tearing  2021    cant  cry  anymore,58,0.0,0,2012 cry 2013 cry 2014 cry 2015 cry 2016 cry 2017 cry 2018 cry 2019 cry 2020 tearing 2021 cant cry anymore
MwpMEbgC7DA,UgwkxW-b3PzmpW6tmn54AaABAg,i'm  italian  but  if  i  have  to  be  honest  this  song  is  wonderful,1,0.5333333333333333,1,'m italian honest song wonderful
MwpMEbgC7DA,Ugw1II0ibaJqYkrfU6J4AaABAg,this  song  will  never  die,1,0.0,0,song never die
MwpMEbgC7DA,UgySoY3qoi6V7yCiw_B4AaABAg,its  been  9  years    ago  and  we  still  listen  to  this  song  this  song  makes  me  just  so  happy  ands  sad  i  dont  i  wanna  talk  to  someone  but  no  one  nows  my  feelings,2,0.15000000000000002,1,9 years ago still listen song song makes happy ands sad dont wan na talk someone one nows feelings
MwpMEbgC7DA,UgzA_32ieAOEQVf5uIZ4AaABAg,i  wanna  take  you  somewhere  so  you  know  i  care  but  it's  so  cold  and  i  don't  know  where  i  brought  you  daffodils  in  a  pretty  string  but  they  won't  flower  like  they  did  last  spring    and  i  wanna  kiss  you    make  you  feel  alright  i'm  just  so  tired  to  share  my  nights  i  wanna  cry  and  i  wanna  love  but  all  my  tears  have  been  used  up    on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up    oh  oh  oh  oh  oh  oh  oh  oh  oh  oh  oh  oh  oh  oh    and  if  somebody  hurts  you    i  wanna  fight  but  my  hand's  been  broken    one  too  many  times  so  i'll  use  my  voice    i'll  be  so  fucking  rude  words  they  always  win    but  i  know  i'll  lose    and  i'd  sing  a  song    that'd  be  just  ours  but  i  sang  'em  all  to  another  heart  and  i  wanna  cry    i  wanna  learn  to  love  but  all  my  tears  have  been  used  up    on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up    oh  oh    i  wanna  sing  a  song    that'd  be  just  ours  but  i  sang  'em  all  to  another  heart  and  i  wanna  cry    i  wanna  fall  in  love  but  all  my  tears  have  been  used  up    on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  oh  oh    oh,58,0.356896551724138,1,wan na take somewhere know care 's cold n't know brought daffodils pretty string wo n't flower like last spring wan na kiss make feel alright 'm tired share nights wan na cry wan na love tears used another love another love tears used another love another love tears used another love another love tears used oh oh oh oh oh oh oh oh oh oh oh oh oh oh somebody hurts wan na fight hand 's broken one many times 'll use voice 'll fucking rude words always win know 'll lose 'd sing song 'd sang 'em another heart wan na cry wan na learn love tears used another love another love tears used another love another love tears used another love another love tears used oh oh wan na sing song 'd sang 'em another heart wan na cry wan na fall love tears used another love another love tears used another love another love tears used another love another love tears used oh oh oh
MwpMEbgC7DA,UgwX036UBj7H6ddyLcd4AaABAg,my  phone  battery    1      play  this  song        my  1      phone  battery      ok    i  can  wait,6070,0.5,1,phone battery 1 play song 1 phone battery ok wait
MwpMEbgC7DA,UgzNmMMKujq6QhUuzvd4AaABAg,2021  anyone    this  song  will  never  get  old,1791,0.1,1,2021 anyone song never get old
MwpMEbgC7DA,Ugx21Wcz_niKJyl_SyZ4AaABAg,imagine  being  19  and  writing  something  so  meaningful  that  even  someone  in  their  30's  couldn't  write,2889,0.5,1,imagine 19 writing something meaningful even someone 30 's could n't write
MwpMEbgC7DA,UgyYXiZrxMv9t9Mmp894AaABAg,oha  all  too  well  cikmis,0,0.0,0,oha well cikmis
MwpMEbgC7DA,UgxfCKfRXkhAo8TrffB4AaABAg,2021  and  still  perfect,1,1.0,1,2021 still perfect
MwpMEbgC7DA,Ugy7vpLWM56w4qcmUap4AaABAg,he  made  this  song  but  yall  decided  to  go  cry  at  driver  s  license,3037,0.0,0,made song yall decided go cry driver license
MwpMEbgC7DA,Ugwofxn3FK0Ka7BTtVN4AaABAg,who  still  here  in  september      this  song  its  my  best  now,5288,1.0,1,still september song best
MwpMEbgC7DA,UgyAPBv0KYbvGVDwhFJ4AaABAg,if  love  is  a  word    then  why  does  it  hurt  so  much  if  it  isn't  there,99,0.35,1,love word hurt much n't
MwpMEbgC7DA,UgzNnE53uyi2QAimAJV4AaABAg,i  was  listening  to  this  song  when  i  was  a  kid  and  i  wasn't  feeling  it  but  now  it  hurts,19,0.0,0,listening song kid n't feeling hurts
MwpMEbgC7DA,UgxAI_FkDVq-jWHWSdB4AaABAg,i  just  can  t  stop  listening  to  it,10,0.0,0,stop listening
MwpMEbgC7DA,Ugy6F--emuQeoX-L5Rh4AaABAg,il  a  detourne  le  regard,0,0.0,0,il detourne le regard
MwpMEbgC7DA,UgxZ66SYgHbG2B9-g0t4AaABAg,my  ex  look  like  him  and  it  remind  me  of  him  more  and  more,0,0.5,1,ex look like remind
MwpMEbgC7DA,Ugz9slXioXkAQHnqk714AaABAg,elena        promise  me  this  is  forever    damon      i  promise,1934,0.0,0,elena promise forever damon promise
MwpMEbgC7DA,UgziLQIzqPX7k1z45Mt4AaABAg,have  you  found  your  love,0,0.5,1,found love
MwpMEbgC7DA,Ugxs-4VjoONE34lpIiN4AaABAg,unpopular  opinion    this  song  is  the  masterpiece  of  our  generation,9967,0.0,0,unpopular opinion song masterpiece generation
MwpMEbgC7DA,UgiitoklJZ9USHgCoAEC,his  music  is  pure  perfection    literally    can't  believe  i've  been  listening  to  his  music  for  months  now  and  never  found  his  videos  until  now,45,0.21428571428571427,1,music pure perfection literally ca n't believe 've listening music months never found videos
MwpMEbgC7DA,Ugx-McNgIjm_3od_V5p4AaABAg,lyrics        i  wanna  take  you  somewhere  so  you  know  i  care  but  it's  so  cold  and  i  don't  know  where  i  brought  you  daffodils  in  a  pretty  string  but  they  won't  flower  like  they  did  last  spring    and  i  wanna  kiss  you    make  you  feel  alright  i'm  just  so  tired  to  share  my  nights  i  wanna  cry  and  i  wanna  love  but  all  my  tears  have  been  used  up    on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up    oh  oh  and  if  somebody  hurts  you    i  wanna  fight  but  my  hands  been  broken    one  too  many  times  so  i'll  use  my  voice    i'll  be  so  fucking  rude  words  they  always  win    but  i  know  i'll  lose    and  i'd  sing  a  song    that'd  be  just  ours  but  i  sang  'em  all  to  another  heart  and  i  wanna  cry  i  wanna  learn  to  love  but  all  my  tears  have  been  used  up    on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up    oh  oh    oh    need  a  love    now    my  heart  is  thinking  of    i  wanna  sing  a  song    that'd  be  just  ours  but  i  sang  'em  all  to  another  heart  and  i  wanna  cry    i  wanna  fall  in  love  but  all  my  tears  have  been  used  up    on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  oh  oh,1963,0.3616666666666667,1,lyrics wan na take somewhere know care 's cold n't know brought daffodils pretty string wo n't flower like last spring wan na kiss make feel alright 'm tired share nights wan na cry wan na love tears used another love another love tears used another love another love tears used another love another love tears used oh oh somebody hurts wan na fight hands broken one many times 'll use voice 'll fucking rude words always win know 'll lose 'd sing song 'd sang 'em another heart wan na cry wan na learn love tears used another love another love tears used another love another love tears used another love another love tears used oh oh oh need love heart thinking wan na sing song 'd sang 'em another heart wan na cry wan na fall love tears used another love another love tears used another love another love tears used another love another love tears used oh oh
MwpMEbgC7DA,UgxV4LmdkzZwdQtknk14AaABAg,there  is  nothing  is  fine    like  what  i  say,0,0.4166666666666667,1,nothing fine like say
MwpMEbgC7DA,Ugy79-bPJOyznNDtmx94AaABAg,if  this  song  didn't  exist  i  wouldn't  be  able  to  live  this  is  such  a  great  song,11,0.3590909090909091,1,song n't exist would n't able live great song
MwpMEbgC7DA,UgyuNhe3ST1e9sNqvd14AaABAg,if  you  wanna  enjoy  this  song  completely          fall  in  it    lay  down  close  your  eyes    think  of  a  scenario  to  comletely  feel  this  song      i  thought  of  this  song  as  a  father  comforting  his  daughter  after  her  mom  was  killed    just  imagine    the  starting  starts  with  a  tune  imagine  in  this  part  the  father  id  at  the  funeral  of  his  wife  and  as  soon  as  the  vocals  start      he  looks  at  his  daughter    and  comforting  her    the  lyrics  i  wanna  kiss  you      make  you  feel  alright      but  i'm  just  so  tired  to  share  my  nights      i  wanna  cry      i  wanna  love  but  all  my  tears  have  been  used  up  on  another  love    which  is  his  wife    him  crying  on  his  wife's  death      clearly  matches  with  the  situation  he's  in    imagine  him  saying  these  words  to  his  daughter  but  cant  say                  after  he  has  lost  this  much      he  says  these  words  to  his  wife  at  graveyard  for  his  daughter  that    if  somebody  hurts  you      i  wanna  fight      but  my  hand's  been  broken  once    too  many  times      so      i  use  my  voice      i'll  be    so  fuckin  rude    words    they  always  win    but  i  know  i'll  lose    and  i'd  sing  a  song  that'd  be  just  ours    but  i  sang  'em  all  to  another  heart    and  i  wanna  cry    i  wanna  learn  to  love    but  all  my  tears  have  been  used  up  on  another  love  i  e  his  daughter      on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    up  he  says  these  lyrics  thinking  about  his  daughter        wanna  sing  a  song  that'd  be  just  ours    but  i  sang  'em  all  to  another  heart    and  i  wanna  cry    i  wanna  fall  in  love    but  all  my  tears  have  been  used  up  he  says  these  lines  to  his  wife    at  graveyard    he    wanted  to  sing  a  song  for  the  love  that  was  between  him  and  his  wife  but  now  he  had  another  love  i  e  his  daughter  and  he  sang  em  all  to  his  daughter      all  my  tears  have  been  used  up  signifies  him  mourning  his  wife's  death    on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    up    in  the  last  stanza    he  says  these  lines  to  himself  thinking  about  his  late  wife  while  tightly  hugging  his  daughter  and  comforting  him        if  you  wanna  enjoy  this  song  to  its  extent      imagine  a    scenario  and  just  keep  falling  in  it                hope  you  like  this        stay  happy  my  friends,0,0.2882668382668383,1,wan na enjoy song completely fall lay close eyes think scenario comletely feel song thought song father comforting daughter mom killed imagine starting starts tune imagine part father id funeral wife soon vocals start looks daughter comforting lyrics wan na kiss make feel alright 'm tired share nights wan na cry wan na love tears used another love wife crying wife 's death clearly matches situation 's imagine saying words daughter cant say lost much says words wife graveyard daughter somebody hurts wan na fight hand 's broken many times use voice 'll fuckin rude words always win know 'll lose 'd sing song 'd sang 'em another heart wan na cry wan na learn love tears used another love e daughter another love another love tears used another love another love tears used another love another love tears used says lyrics thinking daughter wan na sing song 'd sang 'em another heart wan na cry wan na fall love tears used says lines wife graveyard wanted sing song love wife another love e daughter sang em daughter tears used signifies mourning wife 's death another love another love tears used another love another love tears used another love another love tears used last stanza says lines thinking late wife tightly hugging daughter comforting wan na enjoy song extent imagine scenario keep falling hope like stay happy friends
MwpMEbgC7DA,UgxZZ4bwRUEvYFQ-jGR4AaABAg,wanna  take  you  somewhere  so  you  know  i  care  but  it's  so  cold  and  i  don't  know  where  i  brought  you  daffodils  in  a  pretty  string  but  they  won't  flower  like  they  did  last  spring  and  i  wanna  kiss  you    make  you  feel  alright  i'm  just  so  tired  to  share  my  nights  i  wanna  cry  and  i  wanna  love  but  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  oh  oh  oh  oh  oh  oh  oh  oh  oh  oh  oh  oh  oh  oh  and  if  somebody  hurts  you    i  wanna  fight  but  my  hand's  been  broken    one  too  many  times  so  i'll  use  my  voice    i'll  be  so  fucking  rude  words  they  always  win    but  i  know  i'll  lose  and  i'd  sing  a  song    that'd  be  just  ours  but  i  sang  'em  all  to  another  heart  and  i  wanna  cry    i  wanna  learn  to  love  but  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  oh  oh  i  wanna  sing  a  song    that'd  be  just  ours  but  i  sang  'em  all  to  another  heart  and  i  wanna  cry    i  wanna  fall  in  love  but  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  oh  oh    oh,0,0.356896551724138,1,wan na take somewhere know care 's cold n't know brought daffodils pretty string wo n't flower like last spring wan na kiss make feel alright 'm tired share nights wan na cry wan na love tears used another love another love tears used another love another love tears used another love another love tears used oh oh oh oh oh oh oh oh oh oh oh oh oh oh somebody hurts wan na fight hand 's broken one many times 'll use voice 'll fucking rude words always win know 'll lose 'd sing song 'd sang 'em another heart wan na cry wan na learn love tears used another love another love tears used another love another love tears used another love another love tears used oh oh wan na sing song 'd sang 'em another heart wan na cry wan na fall love tears used another love another love tears used another love another love tears used another love another love tears used oh oh oh
MwpMEbgC7DA,UgzOs9UlOYWEL_uXQtp4AaABAg,here  today  because  i  fell  shitty  af      crying  my  eyes  out,0,-0.2,0,today fell shitty af crying eyes
MwpMEbgC7DA,UgxLnpOH742wn9RMqMt4AaABAg,i  guess  there's  no  problem  other  than  i  just  discovered  this  song,0,-0.125,0,guess 's problem discovered song
MwpMEbgC7DA,UgwTYaTCu23ocjSUDop4AaABAg,every  time  i  listen  it    i  cry    i  don't  know    like  all  my  problems  meet  and  kill  me    i  saw  clip  the  first  time  and  i'm  upset  i  haven't  done  it  yet        another  love    is  my  love    thank  you,4,0.4166666666666667,1,every time listen cry n't know like problems meet kill saw clip first time 'm upset n't done yet another love love thank
MwpMEbgC7DA,UgxRiNH75r3Mjt74KtF4AaABAg,i  heard  this  song  on  nov  5th  2021  and  it  was  posted  on  nov  5  2012  coinicdence    i  think  not,0,0.0,0,heard song nov 5th 2021 posted nov 5 2012 coinicdence think
MwpMEbgC7DA,UgxdmmnQdNDWC-aDkZt4AaABAg,i  don  t  even  know  why  but  the  nostalgia  from  this  song  is  unexplainable    to  the  point  i  m  bawling  and  crying  the  living  hell  out  of  myself    maybe  it  s  because  this  song  is  the  definition  of  me  or  maybe  it  s  because  i  ve  never  related  to  such  lyrics  in  my  whole  life    whatever  this  is  i  don  t  want  these  feelings  to  fall  apart  or  be  shunned,53,0.0,0,even know nostalgia song unexplainable point bawling crying living hell maybe song definition maybe never related lyrics whole life whatever want feelings fall apart shunned
MwpMEbgC7DA,UgzhDwTpsQi-FIiMnp14AaABAg,this  man  looks  like  an  irl  version  of  ash  from  banana  fish,0,0.0,0,man looks like irl version ash banana fish
MwpMEbgC7DA,Ugyf0TMJRUMiyNRL7Ll4AaABAg,i  first  heard  this  from  vampire  diaries,0,0.25,1,first heard vampire diaries
MwpMEbgC7DA,UgweFjDiID5Ob1lW-sd4AaABAg,ily  tom,0,0.0,0,ily tom
MwpMEbgC7DA,Ugy2co-aI8FDEWNyqpB4AaABAg,8  years  and  this  song  is  still  my  favorite,7,0.5,1,8 years song still favorite
MwpMEbgC7DA,UgzkU8GU6Wq-m3TisVF4AaABAg,imagine  identifying  with  this  song  kkkj,1,0.0,0,imagine identifying song kkkj
MwpMEbgC7DA,UgzqZcOBbgPgWojj02N4AaABAg,last  night    i  had  a  really  sad  dream  because  of  this  song        my  brain  really  created  an  entire  narrative  as  i  slept  based  around  this  song  as  its  foundation    it  played  out  like  a  movie  as  i  slept    it  was  strange  being  the  main  character  in  a  first  person  movie  about  my  own  fictional  dream    but  i  awoke  almost  regretting  the  things  i'd  said  and  done  to  this  fictional  person  in  my  mind    sorry  figment  of  my  imagination    you  ain't  deserve  that,32,0.015151515151515147,1,last night really sad dream song brain really created entire narrative slept based around song foundation played like movie slept strange main character first person movie fictional dream awoke almost regretting things 'd said done fictional person mind sorry figment imagination ai n't deserve
MwpMEbgC7DA,UgxziqD9JjsP6w2q38p4AaABAg,promise  me  this  is  forever      i  promise  damon  and  elena,0,0.0,0,promise forever promise damon elena
MwpMEbgC7DA,UgwslcofuoSDhjs7CDR4AaABAg,promise  me  this  is  forever,0,0.0,0,promise forever
MwpMEbgC7DA,UgyGNj9LrFMKdSj551l4AaABAg,i've  been  listening  to  this  masterpiece  for  a  week,0,0.0,0,'ve listening masterpiece week
MwpMEbgC7DA,Ugz46wPfSVGXLeORLuV4AaABAg,most  british  another  i  ever  heard  xd,1,0.25,1,british another ever heard xd
MwpMEbgC7DA,UgzsDiFk7j9SlDVK6NV4AaABAg,this  song  gives  me  chills  every  time    it  s  a  masterpiece,822,0.0,0,song gives chills every time masterpiece
MwpMEbgC7DA,UgyuvmlmSO3YkyI87jx4AaABAg,this  song  made  my  cry  because  he  has  another  love,1,0.5,1,song made cry another love
MwpMEbgC7DA,UgzQi6AnMwvPe8J78AF4AaABAg,this  song  is  8  years  old  and  still  hitting  hard,78,-0.09583333333333334,0,song 8 years old still hitting hard
MwpMEbgC7DA,Ugwz-PtvaWrPOGTVePJ4AaABAg,any  one  from  2021,3,0.0,0,one 2021
MwpMEbgC7DA,UgyXrCY1NtynGFF67Ip4AaABAg,ahsoka  saving  darth  maul  with  force  stopping  him  falling  to  his  death      his  response  by  being  held  by  ahsoka      what  are  you  doing    let  me  die    you  ll  are  gonna  burn    we  re  all  gonna  die    you  don  t  know  what  you  re  doing      darth  maul  was  many  things  but  liar  he  wasn  t,2,0.5,1,ahsoka saving darth maul force stopping falling death response held ahsoka let die gon na burn gon na die know darth maul many things liar
MwpMEbgC7DA,Ugw_8kXJ7MwWFyhW0M14AaABAg,all  these  types  of  songs  are  too  old  but  perfect  and  not  many  people  know  about  these  songs  i  think  people  need  to  hear  this,0,0.2833333333333334,1,types songs old perfect many people know songs think people need hear
MwpMEbgC7DA,UgxrZKLh46z2S00z2rh4AaABAg,2022  another  love,3,0.5,1,2022 another love
MwpMEbgC7DA,Ugx1RuYqbdXwMMHQI_N4AaABAg,and  in  3  months  its  2022    where  did  the  years  go,0,0.0,0,3 months 2022 years go
MwpMEbgC7DA,UgzpfJs07zoH2alqR-l4AaABAg,this  song  will  always  have  that  something        the  way  it  escalates    god,36,0.0,0,song always something way escalates god
MwpMEbgC7DA,UgwLTPW0kVEpYt2yWkB4AaABAg,still  can  t  believe  this  song  was  made  7  years  ago  edit    8  years  now,3378,0.0,0,still believe song made 7 years ago edit 8 years
MwpMEbgC7DA,UgySy5rk0-1Mg27VSHd4AaABAg,wow      this  song  is  great,0,0.45,1,wow song great
MwpMEbgC7DA,UgzOIqmpQq6QkfTqvOR4AaABAg,i  wanna  take  you  somewhere  so  you  know  i  care  but  it's  so  cold  and  i  don't  know  where  i  brought  you  daffodils  in  a  pretty  string  but  they  won't  flower  like  they  did  last  spring  and  i  wanna  kiss  you    make  you  feel  alright  i'm  just  so  tired  to  share  my  nights  i  wanna  cry  and  i  wanna  love  but  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  oh  oh  oh  oh  oh  oh  oh  oh  oh  oh  oh  oh  oh  oh  and  if  somebody  hurts  you    i  wanna  fight  but  my  hand's  been  broken    one  too  many  times  so  i'll  use  my  voice    i'll  be  so  fucking  rude  words  they  always  win    but  i  know  i'll  lose  and  i'd  sing  a  song    that'd  be  just  ours  but  i  sang  'em  all  to  another  heart  and  i  wanna  cry    i  wanna  learn  to  love  but  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  oh  oh  i  wanna  sing  a  song    that'd  be  just  ours  but  i  sang  'em  all  to  another  heart  and  i  wanna  cry    i  wanna  fall  in  love  but  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  oh  oh    oh,124,0.356896551724138,1,wan na take somewhere know care 's cold n't know brought daffodils pretty string wo n't flower like last spring wan na kiss make feel alright 'm tired share nights wan na cry wan na love tears used another love another love tears used another love another love tears used another love another love tears used oh oh oh oh oh oh oh oh oh oh oh oh oh oh somebody hurts wan na fight hand 's broken one many times 'll use voice 'll fucking rude words always win know 'll lose 'd sing song 'd sang 'em another heart wan na cry wan na learn love tears used another love another love tears used another love another love tears used another love another love tears used oh oh wan na sing song 'd sang 'em another heart wan na cry wan na fall love tears used another love another love tears used another love another love tears used another love another love tears used oh oh oh
MwpMEbgC7DA,UgyqiiXvpY6eDrA2xG54AaABAg,this  song  makes  me  feel  sad  about  a  relationship  i  never  had,1276,-0.5,0,song makes feel sad relationship never
MwpMEbgC7DA,UgyXhFC3vP0WxlYLzBd4AaABAg,why  tf  people  dislike  this  amazing  song,36,0.6000000000000001,1,tf people dislike amazing song
MwpMEbgC7DA,UgxHos4VEIHtssqHnWF4AaABAg,hurting  someone  s  feelings  is  as  easy  as  throwing  a  rock  in  a  lake    but  do  you  know  how  deep  that  rock  can  go,703,0.21666666666666667,1,hurting someone feelings easy throwing rock lake know deep rock go
MwpMEbgC7DA,UgxX1MhVzvN5ymduyix4AaABAg,i  cried  so  much  when  my  grandma  died  even  though  i  never  met  her  and  i  can  t  even  cry  anymore  and  i  m  only  15,0,0.1,1,cried much grandma died even though never met even cry anymore 15
MwpMEbgC7DA,UgxG0dSFYqgNroBQRaR4AaABAg,promise  me  this  is  forever      promise,2,0.0,0,promise forever promise
MwpMEbgC7DA,UgwTBZqt9Duzz8l_qDp4AaABAg,november  19  2021  now      and  i  will  still  hear  this  song,3,0.0,0,november 19 2021 still hear song
MwpMEbgC7DA,UgwjONXF1Z1K0WxmWPt4AaABAg,my  favorite  part  is  0  01      4  08,1,0.5,1,favorite part 0 01 4 08
MwpMEbgC7DA,UgwbRqvAPbYiq0jkQKh4AaABAg,this  is  a  song  to  listen  to  when  the  one  person  you  love  doesn  t  love  you  anymore,515,0.5,1,song listen one person love love anymore
MwpMEbgC7DA,UgzjvhU_pVoOVTc-82F4AaABAg,top,1,0.5,1,top
MwpMEbgC7DA,Ugxg_x2e1ORHqI85SjJ4AaABAg,8  years  ago    this  was  my  sister  s  favourite  song    every  time  i  hear  it    it  reminds  me  of  her      she  isn  t  dead    just  older,106,-0.016666666666666673,0,8 years ago sister favourite song every time hear reminds dead older
MwpMEbgC7DA,UggyiKBq7QVNdXgCoAEC,this  breaks  my  heart  into  a  hundred  pieces    one  of  the  most  gripping  and  deeply  compelling  visual  narratives  and  pieces  of  music  i  have  heard  in  a  very  long  time,6,0.24700000000000005,1,breaks heart hundred pieces one gripping deeply compelling visual narratives pieces music heard long time
MwpMEbgC7DA,UgybRMJIQ8nl0PJCKat4AaABAg,i'm  still  crying,0,-0.2,0,'m still crying
MwpMEbgC7DA,Ugxo181M7_mkQVsYOr94AaABAg,i  come  here  everyday    to  listen  this  masterpiece,3,-0.2,0,come everyday listen masterpiece
MwpMEbgC7DA,Ugxhs4GpJmhmgFG4dH14AaABAg,how  rich  that  moment  when  your  life  comes  to  music  like  this    what  memories  come  to  my  mind,700,0.375,1,rich moment life comes music like memories come mind
MwpMEbgC7DA,Ugj7InmHtUjPcHgCoAEC,make  a  single  with  ed  sheeran  and      that  will  be  the  best  definition  for  a  word      perfection,11,0.4642857142857143,1,make single ed sheeran best definition word perfection
MwpMEbgC7DA,UgyqezoC9qduCncYe4N4AaABAg,another  love,2,0.5,1,another love
MwpMEbgC7DA,UgzNiUsPfymn1MQDJlB4AaABAg,text    song        another  love  i  wanna  take  you  somewhere  so  you  know  i  care  but  it's  so  cold  and  i  don't  know  where  i  brought  you  daffodils  in  a  pretty  string  but  they  won't  flower  like  they  did  last  spring    and  i  wanna  kiss  you    make  you  feel  alright  i'm  just  so  tired  to  share  my  nights  i  wanna  cry  and  i  wanna  love  but  all  my  tears  have  been  used  up    on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up    and  if  somebody  hurts  you    i  wanna  fight  but  my  hands  been  broken    once  too  many  times  so  i'll  use  my  voice    i'll  be  so  fucking  rude  words  they  always  win    but  i  know  i'll  lose    and  i'd  sing  a  song    that'd  be  just  ours  but  i  sang  'em  all  to  another  heart  and  i  wanna  cry  i  wanna  learn  to  love  but  all  my  tears  have  been  used  up    on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up    i  wanna  sing  a  song    that'd  be  just  ours  but  i  sang  'em  all  to  another  heart  and  i  wanna  cry    i  wanna  fall  in  love  but  all  my  tears  have  been  used  up    on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up  on  another  love    another  love  all  my  tears  have  been  used  up,1,0.3616666666666667,1,text song another love wan na take somewhere know care 's cold n't know brought daffodils pretty string wo n't flower like last spring wan na kiss make feel alright 'm tired share nights wan na cry wan na love tears used another love another love tears used another love another love tears used another love another love tears used somebody hurts wan na fight hands broken many times 'll use voice 'll fucking rude words always win know 'll lose 'd sing song 'd sang 'em another heart wan na cry wan na learn love tears used another love another love tears used another love another love tears used another love another love tears used wan na sing song 'd sang 'em another heart wan na cry wan na fall love tears used another love another love tears used another love another love tears used another love another love tears used
MwpMEbgC7DA,Ugzks5jFJzbFvlP_I8Z4AaABAg,18  november  2021  and  this  is  still  a  masterpeace,53,0.0,0,18 november 2021 still masterpeace
MwpMEbgC7DA,UgyCj7WZJQdmEIISf7t4AaABAg,i  can  not  get  out  of  here,0,0.0,0,get
MwpMEbgC7DA,UgwVLz8XqouSuCby9Wp4AaABAg,im  still  here  whipping  my  tears  while  reading  comments,0,0.0,0,im still whipping tears reading comments
MwpMEbgC7DA,Ugypkg4s7n6yD9Hwy2V4AaABAg,people  here  at  this  very  moment  reading  this  i  hope  you  know  and  understand  how  amazingly  this  song  was  sung  and  how  pure  it  is  and  that  it  couldn't  of  been  sung  by  any  other  person,38,0.22232142857142856,1,people moment reading hope know understand amazingly song sung pure could n't sung person
MwpMEbgC7DA,Ugw1wf6nENEn123wKqV4AaABAg,there  were  days  when  i  listened  to  this  song  until    morning,2,0.0,0,days listened song morning
MwpMEbgC7DA,Ugyk5qbmmh5YeabTjh14AaABAg,random  1  am  thought    as  we  grew  up    the  life  seems  to  be  very  lonely,1,-0.315,0,random 1 thought grew life seems lonely
MwpMEbgC7DA,UgzF-WZMJ28VGYaG16t4AaABAg,it's  been  8  years,0,0.0,0,'s 8 years
