Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes,clean_comments,language
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"My best morning, evening and night song 😍😍😍",UgwungiqwPSmXDi0-hp4AaABAg,0,0,"My best morning, evening and night song ",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Im listening to this every time im sad, It's the only song that can make me cry if I'm already sad. It is helping me alot <3",UgztSim1ewP8ljIRfnJ4AaABAg,4,44,"Im listening to this every time im sad, It's the only song that can make me cry if I'm already sad. It is helping me alot <3",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Remember this when my brother was 15 and i was 6 he used to listen to this all the time,UgxUb5S_OoVnhUJwAr14AaABAg,0,1,Remember this when my brother was 15 and i was 6 he used to listen to this all the time,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,and still loving this song.2021,UgwRmids4xSwKJrwZa54AaABAg,0,4,and still loving this song.2021,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Song from 2013 sounds so futuristic damn,UgwbmTULTqLkJy1nuHt4AaABAg,0,3,Song from 2013 sounds so futuristic damn,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I'm not from the future or the past but I can listen to this beautiful music non-stop,UgxTLzM8qWUpB_VFNjx4AaABAg,1,41,I'm not from the future or the past but I can listen to this beautiful music non-stop,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,The best remix ever made,Ugwtdg1dXsg6YwexjHl4AaABAg,0,0,The best remix ever made,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This tune 🥰👌,UgzLDFMoOKiw66HN7mR4AaABAg,0,2,This tune ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"If you still listening to this... Damn, we need to be friends",Ugw9HQ75FlWT4FB8DmZ4AaABAg,93,2374,"If you still listening to this... Damn, we need to be friends",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Perfect 🎧❤️,Ugy9ucZNZI2Gi3rKMLp4AaABAg,0,1,Perfect ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I wanna take you somewhere so you know I care
But it's so cold and I don't know where
I brought you daffodils in a pretty string
But they won't flower like they did last spring
And I wanna kiss you, make you feel all right
I'm just so tired to share my nights
I wanna cry and I wanna love
But all my tears have been used up

[Chorus]
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up, up

[Verse 2]
And if somebody hurts you, I wanna fight
But my hands been broken once, too many times
So I'll use my voice, I'll be so fucking rude
Words, they always win, but I know I'll lose
And I'd sing a song that'd be just ours
But I sang 'em all to another heart
And I wanna cry, I wanna learn to love
But all my tears have been used up",UgwSZoe4xn-jEK9piDV4AaABAg,0,0,"I wanna take you somewhere so you know I care
But it's so cold and I don't know where
I brought you daffodils in a pretty string
But they won't flower like they did last spring
And I wanna kiss you, make you feel all right
I'm just so tired to share my nights
I wanna cry and I wanna love
But all my tears have been used up

[Chorus]
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up, up

[Verse 2]
And if somebody hurts you, I wanna fight
But my hands been broken once, too many times
So I'll use my voice, I'll be so fucking rude
Words, they always win, but I know I'll lose
And I'd sing a song that'd be just ours
But I sang 'em all to another heart
And I wanna cry, I wanna learn to love
But all my tears have been used up",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"The love I have for this song... It heals my entire being. 
Im complete.
Whoever is reading this. Have a wonderful day.
I was here on July 11, 2019.. i love this still!",UgyaL1zmpz30ZOpx8X94AaABAg,1,33,"The love I have for this song... It heals my entire being. 
Im complete.
Whoever is reading this. Have a wonderful day.
I was here on July 11, 2019.. i love this still!",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I use to listen to this when i was alot younger and never actually noticed it was a sad song,UgyZw2GGKJb0BYc5M_h4AaABAg,0,1,I use to listen to this when i was alot younger and never actually noticed it was a sad song,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"so relaxing
best music",UgwLcohL3j71NVUn1pZ4AaABAg,0,1,"so relaxing
best music",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Take me back to good old days c:,UgxvXACEbR1WpaQ5yXB4AaABAg,0,0,Take me back to good old days c:,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I wish every human being in this world gets to a point in his life where he gets in peace with himself and how life works.
This is the biggest wish I have for everyone because this is what true happiness is.
Don't stop until you achieve this noble goal :)",UgzWdzDyg_2OC5c5xXp4AaABAg,62,866,"I wish every human being in this world gets to a point in his life where he gets in peace with himself and how life works.
This is the biggest wish I have for everyone because this is what true happiness is.
Don't stop until you achieve this noble goal :)",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I love this fucking remix❤️,UgyzWoCC9vPdXNtM1FB4AaABAg,0,0,I love this fucking remix,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Damn. More than twice the views of the original. I wasn't sure how many it would have. I was sure it would have either a little less or a bit more. More than twice as much? Wow. I might like the original more because it's more emotional. This of course though, is good in it's own way also.",UgyKWYEu0n92Rk1Rpzd4AaABAg,0,2,"Damn. More than twice the views of the original. I wasn't sure how many it would have. I was sure it would have either a little less or a bit more. More than twice as much? Wow. I might like the original more because it's more emotional. This of course though, is good in it's own way also.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Love it nothing else to say except the whole world should listen to this at least once in their lives,UgxJK7EUe4odQNQzAgV4AaABAg,0,6,Love it nothing else to say except the whole world should listen to this at least once in their lives,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Headphones : ON
Eyes : OFF
Head Roll : ON
Brain : OFF
Smile : ON
Thanks.",UgwV5mANrPER0iZKoY54AaABAg,54,3461,"Headphones : ON
Eyes : OFF
Head Roll : ON
Brain : OFF
Smile : ON
Thanks.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song shlaps and I miss listening to it w my mom😔,UgwfJHjIyBOkkzt9l914AaABAg,0,4,This song shlaps and I miss listening to it w my mom,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Simply beautiful!..... Spread Da Love.... Far and wide!... Wishing you all a enriched life! ❤️❤️🌞❤️❤️,UgxLQNKHw7Ja4ZppqPR4AaABAg,0,1,Simply beautiful!..... Spread Da Love.... Far and wide!... Wishing you all a enriched life! ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"OLD BUT GOLD , who's still listening to this",Ugx_ieNoWldEp6zIUMR4AaABAg,0,1,"OLD BUT GOLD , who's still listening to this",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Tom musta been proud. This is one of those melodies/songs that sounds simple but i bet he iterated and curated its sound so many times. Probably nailed the chord sequence within a minute. The rest is history. This is a real masterpiece.. a sound and mood developed to perfection.,UgwCGwmM7t_p04CfhhN4AaABAg,0,0,Tom musta been proud. This is one of those melodies/songs that sounds simple but i bet he iterated and curated its sound so many times. Probably nailed the chord sequence within a minute. The rest is history. This is a real masterpiece.. a sound and mood developed to perfection.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"This sound you need was something but then, now it’s something whole different. Miss those times when they were uploading such adorable musics like dancin, I follow rivers, down by the river etc.",UgzP2fuAmoGGr35Thd94AaABAg,2,9,"This sound you need was something but then, now it’s something whole different. Miss those times when they were uploading such adorable musics like dancin, I follow rivers, down by the river etc.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Best remix in YouTube 💫,UgxFuA7mamJT9KwXCt94AaABAg,0,1,Best remix in YouTube ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song sends me back to those trippy days,Ugwf4FEVqiAkPKV-A154AaABAg,0,0,This song sends me back to those trippy days,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Listened to this for a month straight on way back home from office in my cab.. 🦧,UgwjuZK0xS3WkkIf4D14AaABAg,0,0,Listened to this for a month straight on way back home from office in my cab.. ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,all my tears have been used up so i cant say anything else..,Ugwb9DMiaI5Irgoj-Xx4AaABAg,0,18,all my tears have been used up so i cant say anything else..,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Coming back here for comfort again and again. Year after year this has never left my playlist. 505 million views it seems I am not the only one.....,UgwqdP0BW3E0JX8eaMh4AaABAg,8,183,Coming back here for comfort again and again. Year after year this has never left my playlist. 505 million views it seems I am not the only one.....,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,The fact that this has more views than the original physically hurts :(,Ugyv1iPfGhwpvsgL_Xt4AaABAg,3,7,The fact that this has more views than the original physically hurts :(,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,You can't fold this old cause it's gold,UgzzlIBxX5OTH-aFRbF4AaABAg,0,0,You can't fold this old cause it's gold,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Top of my playlist 🥴,Ugzj4A25wyzuw3Dx-bJ4AaABAg,0,0,Top of my playlist ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This is so futuristic. Everytime I listen feels like I'm in 22th century and it's raining outside.,Ugw3F5JmmwV57karmtV4AaABAg,6,171,This is so futuristic. Everytime I listen feels like I'm in 22th century and it's raining outside.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I am here just to tell me of future that you continues to have a good taste for music.,UgxbFzaNGITixtAYaw14AaABAg,0,0,I am here just to tell me of future that you continues to have a good taste for music.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,very good music i am live in erevan🇦🇲🇦🇲😍🥰,UgwEJsvyzcXTkBNkSgF4AaABAg,0,2,very good music i am live in erevan,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,the « 8 years ago » hit me so hard,Ugxg0DXP0lgnfq4rQnh4AaABAg,1,3,the « 8 years ago » hit me so hard,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,When u drunk asf and listening this you guys know whats next.... Tearss.💓💓⚡🐷,UgyV6Js2SkwRHV5krq94AaABAg,0,0,When u drunk asf and listening this you guys know whats next.... Tearss.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"This song brings back so many memories I had when I first heard it a few years back, now that I hear this song again I feel cold thinking about those memories some good some bad...I wish everyone the very best day and future👍 🤜🤛",Ugyu6a9NzfroNWtYMgp4AaABAg,6,60,"This song brings back so many memories I had when I first heard it a few years back, now that I hear this song again I feel cold thinking about those memories some good some bad...I wish everyone the very best day and future ",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Glad I found this today ❤️,UgzlfZHv1GL0UKdgSZV4AaABAg,0,1,Glad I found this today ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"This song remember me about you, finally the song may have the reason",UgxaPUOrsYSxNituB-d4AaABAg,0,22,"This song remember me about you, finally the song may have the reason",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This is THE best remix best song 🤍,UgxNDFv_AsIq9F6b61x4AaABAg,0,0,This is THE best remix best song ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Absolutley love it ! Is that kind of song that u cant forget!,UgzfEDJOtUcw8pYBl8p4AaABAg,0,113,Absolutley love it ! Is that kind of song that u cant forget!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"This song hits extra hard for me. My boyfriend sent me this song years ago. When his ex came back from drugs, and he had to choose between him and me. He gave lots of chances to his drug addict ex, so I convinced him it's time to give me a chance. He dumped his ex and stayed with me. :-)",UgyeQhw3_ykve3peR6V4AaABAg,2,5,"This song hits extra hard for me. My boyfriend sent me this song years ago. When his ex came back from drugs, and he had to choose between him and me. He gave lots of chances to his drug addict ex, so I convinced him it's time to give me a chance. He dumped his ex and stayed with me. :-)",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,The Best song ever.,UgzMoggcRix_B4uZ2QJ4AaABAg,0,0,The Best song ever.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Just hearing this it's awesome sounds great for a game soundtrack like fifa,Ugy0p48SZcwVETT4Hh54AaABAg,0,0,Just hearing this it's awesome sounds great for a game soundtrack like fifa,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Omfg, this song is 8 years old?! 😱 I like it",UgwhsNZnGgstzH64pOh4AaABAg,0,0,"Omfg, this song is 8 years old?!  I like it",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,AMOUR ARE YOU READY WHAT IS LOVE LISTEN TO YOUR HEART 🕺💃💃🕺🎵🎶🎵☕🍰,UgxPgFCBCr3WlUv2w894AaABAg,0,0,AMOUR ARE YOU READY WHAT IS LOVE LISTEN TO YOUR HEART ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I am listening this every day for 4years...never gets old,always fresh",Ugwvrke32PDxFj99QYt4AaABAg,4,31,"I am listening this every day for 4years...never gets old,always fresh",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This wee beat is quite a toe tapper,Ugxm9Qs-bZmF-AOLAy14AaABAg,0,2,This wee beat is quite a toe tapper,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,We gotta get this to 1 billion views,UgztmdNPJDDs2G-T3bh4AaABAg,0,1,We gotta get this to 1 billion views,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Crazy, this has 500M+ views. Never expected.",Ugx2OmmcQ2Dl8TmyHYF4AaABAg,0,0,"Crazy, this has 500M+ views. Never expected.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,listening this song since 2013 it has yet to get old for me.,UgxfMSTgVGW5gT43sVt4AaABAg,1,28,listening this song since 2013 it has yet to get old for me.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I found this song some 4 years ago when my life was as perfect as it could get. Then I forgot all about this song and today, when my life is in shambles and everything seems to be slipping away from my hands, YouTube out of nowhere suggests this song to me. Listening to it brings back a flood of memories of the happy times of my life circa 2013 even though this song is so sad.",UgwtOSLpfFDQavY_Eox4AaABAg,5,26,"I found this song some 4 years ago when my life was as perfect as it could get. Then I forgot all about this song and today, when my life is in shambles and everything seems to be slipping away from my hands, YouTube out of nowhere suggests this song to me. Listening to it brings back a flood of memories of the happy times of my life circa 2013 even though this song is so sad.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song just speaks to me on another level.,UgwcAH4XOSpYKQFdbrl4AaABAg,0,23,This song just speaks to me on another level.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"These lyrics really hit hard not just on someone who is stuck on their past love, but for someone who has really been damaged and doesn't let themselves give their all to anyone new...i hope you find your happiness as i hope to😊😘💕💕",UgzkB7PWBv7uSVU642J4AaABAg,2,55,"These lyrics really hit hard not just on someone who is stuck on their past love, but for someone who has really been damaged and doesn't let themselves give their all to anyone new...i hope you find your happiness as i hope to",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I remember when I had trust in someone and then it was destroyed...then this song made me seek a better life,UgxqiPrvP_im0WS0OMp4AaABAg,0,0,I remember when I had trust in someone and then it was destroyed...then this song made me seek a better life,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,its so beautiful,Ugxxjtvr45f199WmeTx4AaABAg,0,0,its so beautiful,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"when the remix has twice the views.
cuando el remix tiene el doble de vistas.",Ugx7hctcuZQBGrDtuJV4AaABAg,0,1,"when the remix has twice the views.
cuando el remix tiene el doble de vistas.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Now I can dance and cry at the same time,UgyGpKRA-zigNXkP6iZ4AaABAg,0,4,Now I can dance and cry at the same time,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Such edit wow !,Ugw3Oy5maCkxOP8jlm14AaABAg,0,0,Such edit wow !,en
