Video ID,Comment ID,comments,Likes
24u3NoPvgMw,UgxF17oDk2JAtISWTfd4AaABAg,  I'm  not  even  half  as  pretty    You're  not    Who  is  this  Heather  then    WHO    IS  SHE  EVEN  A  HUMAN    NO  I  KNOW  THAT  ONE    SHES  NOT    YOU'RE  NOT    HOW  COULD  SHE  BE          ,3
24u3NoPvgMw,Ugxn1to9grrmsujQZcR4AaABAg,I  love  this  man,0
24u3NoPvgMw,Ugygoy91QEjbNLK747N4AaABAg,going  through  a  breakup        she  sang  me  this  song        this  is  hardest  thing  I've  ever  dealt  with  i  wanted  to  marry  her  and  have  children  and  travel  the  world  with  her  but  now  i  live  knowing  ill  never  be  able  to  live  my  life  the  way  i  wanted  because  i  want  no  other  girl  because  i  thought  everything  was  perfect  about  her  and  no  one  can  match  it,4
24u3NoPvgMw,UgwTprRA3d-1o9ckE3h4AaABAg,to  all  the  people    who  come  back  to  this  song  later  on  in  the  following  years    hi  bby    your  beautiful  dont  cry  over  someone  who  doesnt  realise  you  cry  for  them    they  dont  deserve  you  luvie    your  better  than  that  go  on  and  live  life  to  the  fullest    3,1925
24u3NoPvgMw,Ugx0TeIPSxrRgktSXDp4AaABAg,I  know  its  a  little  bit  late    bit  I  need  to  say      I  LOVE  THIS  SONG  I  HEAR  IT  EVERY  DAY  WHEN  I  BO  TO  SCHOOL  OR  WHEN  I  SIT  IN  MY  ROOM  OR  IDKK  I  LOVE  ITTTTT  ,1
24u3NoPvgMw,UgywybGP6ISUBMTOftF4AaABAg,K  bish  he  rocked  the  last  fit  I  FREAKING  LOVE  IT,1
24u3NoPvgMw,Ugy31k1nGDaL-yCzC4p4AaABAg,You  know  what  i  am  addicted  to      Conan  ,2
24u3NoPvgMw,Ugy2vMBUK_PDThtFd9h4AaABAg,The  most  aesthetic  morning  routine,2
24u3NoPvgMw,UgybVnEY2G96f5cFIkN4AaABAg,the  people  who  disliked  this  probably  think  they  re  heather  just  because  they  re  pretty  ,1581
24u3NoPvgMw,Ugxlu-n0qlwH7wUu5Vd4AaABAg,  I'm  not  Even  half  as  pretty    Pwro    Conan  you  are  a  Greek  God  ,3
24u3NoPvgMw,Ugy3SOv0P73qwtRqSlJ4AaABAg,Brings  back  all  the  lockdown  memories  ,0
24u3NoPvgMw,UgyJY9QuIlX5H4Hpv_N4AaABAg,2021  I  m  still  inlove  with  this  Music  video  ,0
24u3NoPvgMw,Ugy_XGMINpCcX-pko8x4AaABAg,Every  part  of  this  is  art,0
24u3NoPvgMw,UgyJn-DajYBKDTCrgC94AaABAg,This  hits  different  when  Heather  is  your  bestfriend    ,1528
24u3NoPvgMw,UgwxiJx426VKE_nJXuF4AaABAg,The  voice  performance          ,0
24u3NoPvgMw,Ugxd48tKrVdHLu7C7dB4AaABAg,I  can  relate  to  this  song  so  much    I'm  a  guy  and  I  had  a  crush  on  this  boy  and  he  told  me  he  had  a  crush  on  a  girl  in  my  class  and  she  so  happened  to  be  my  friend  and  so  that  day  I  went  home  crying  ,0
24u3NoPvgMw,UgxJ04x3SB0DlscvtRh4AaABAg,You  hate  Heather  but    you  could  be  Heather  too  in  someone  else's  story      Edit      Those  who  think  that  they  aren't  beautiful  enough    let  me  tell  you  that  everyone  has  their  own  insecurities  but  if  you  start  thinking  beyond  those  insecurities  and  self  loathing  you'll  realize  that  you're  beautiful  in  your  own  way  and  worthy  of  love    Also  the  ppl  who  really  love  you  they  find  you  beautiful  with  all  your  flaws  and  imperfections    They  adore  you  not  just  for  your  appearance  but  for  the  kind  of  person  you're    the  way  you  make  them  feel  and  the  magic  you  add  to  their  life    Remember  that  beauty  lies  in  the  eyes  of  the  beholder  ,5102
24u3NoPvgMw,Ugy7Ges9YJl0A0ZS0Gl4AaABAg,My  Heather  story    I  have  a  crush  at  this  present  moment  and  this  story  is  about  him  so  the  first  time  i  saw  him  i  was  not  atracted  to  him  buthten  after  a  while  i  just  fell  in  love    i  thought  he  was  single    because  there  were  no  girls  around  him  every  but  then    after  school  he  was  with  a  girl    my  friend  asked  him  if  he  was  single  and  said  she  was  his  girlfriend    so  i  was  like  i'll  get  over  it    but  then  a  few  days  later  i  was  sitting  in  class  and  he's  talking  to  his  friend  about  his  girlfriend  and  i  just  breakout  crying    no  one  really  noticed  until  my  friend  turned  around  and  asked  if  i  was  crying    i  told  her  no    but  after  class  i  told  her  the  story  and  im  crying  so  bad  that  i  can't  breath    im  pretty  sure  he  still  doesn't  know  i  like  him    but  i  do    and  im  trying  to  get  over  him  but  i  can't    all  i  think  is  how  pretty  his  girlfriend  is  compared  to  how  i  look  ,1
24u3NoPvgMw,Ugz8Xj67kfELCSV985R4AaABAg,I  can't  even  tell  him  how  i  much  i  love  him,1
24u3NoPvgMw,UgzRLZOkQb6XacWpy5F4AaABAg,There  may  be  prettier  girls    thinner  girls    smarter  girls    funnier  ones    Maybe  his  next  will  be  mentally  stable      and  confident    She  could  have  soft  hair    that  still  falls  just  right  when  it's  windy  or  raining    Maybe  she'll  have  a  car    she'll  be  able  to  go  out  with  him  every  weekend    Perhaps  she'll  be  less  hyper    not  even  remotely  impulsive    She  could  be  athletic  and  strong    able  to  run  or  do  whatever  else  with  him    Maybe  she'll  be  all  this    but  perhaps  not    But  one  thing  I  do  know          no  one  is  ever  going  to  love  him  the  way  I  loved  him  ,88
24u3NoPvgMw,Ugz-1N9SvXEu6nhnoIF4AaABAg,I  have  a  heather  in  my  life        Wish  I  were  her      ,4
24u3NoPvgMw,UgxuacxWXVReBdNxVpl4AaABAg,  i'm  not  even  half  as  pretty    me    Shut  up  conan  you're  perfect,7150
24u3NoPvgMw,UgxF--1J61gprvDJFll4AaABAg,i  hate  how  tiktok  ruined  this  song    just  because  your  pretty  doesn  t  mean  your  heather    this  song  is  about  being  a  second  choice,3201
24u3NoPvgMw,UgxR8hW2WkrEOC2bd1F4AaABAg,FELIZ  3  DE  DICIEMBRE  A  TODES    Lloren  mucho  ,1071
24u3NoPvgMw,UgxWVZkSo7fpKs8t8gN4AaABAg,Conan      I'm  not  even  half  as  prettier      Me  almost  crying      sis    I'm  sure  u  is  prettier  that  Heather      Edit    u  all  are  right    HE  IS  THE  REAL  HEATHER  ,1255
24u3NoPvgMw,UgzWynXi2N7CQDSDo1R4AaABAg,a    heather    isn  t  somebody  who  is  prettier  than  you    many  fail  to  see  the  concept  in  this  song    a    heather    is  a  girl  who  your  crush  basically  chooses  over  you    obviously  i  m  not  heather,2791
24u3NoPvgMw,UgzeXw7IolWnr7itmml4AaABAg,people  need  to  realize  heather  doesn  t  just  means  pretty    it  s  being  literally  perfect    and  angel  to  every  single  person    you  are  all  heather                                                                                                                                                        edit    i  m  aware  that  s  not  the  message  of  the  song  i  m  saying  that  s  what  it  means  when  you  use  it  as  a  compliment    ,1019
24u3NoPvgMw,UgxOGlsMzNGZrHa_Rit4AaABAg,Here  is  my  interpretation  of  the  song    Conan  was  at  his  friend's  house    and  he  tried  his  sweater  on    He  told  him  it  looked  better  on  him    and  Conan  likes  him  in  secret    but  he  knows  that  his  friend  loves  a  girl  named  Heather  which  is  like  very  beautiful    Conan  feels  jealous    and  he  wishes  he  was  as  beautiful  as  her    but  he  also  wishes  she  was  dead    His  friend  gave  her  the  sweater  that  Conan  tried  on    which  hurt  him  but  then  he  says  to  himself  that  it  is  just  polyester  to  make  himself  feel  better    but  he  knows  it  won't    So    Conan  wishes  he  was  her  so  that  he  could  be  with  his  friend  ,919
24u3NoPvgMw,UgzN84Wq9enxzQSeSqp4AaABAg,there  is  definitely  nothing  that  conan  does  wrong  ,328
24u3NoPvgMw,UgyRecCmgrgsyJeHjfx4AaABAg,plot  twist    he  s  reading  someone  s  journal  and  he  s  the  heather  that  is  mentioned  throughout  the  song,7234
24u3NoPvgMw,Ugx_MoAxZI7cke1R2dJ4AaABAg,When  he  said    How  could  i  hate  her    she  s  such  an  angel    but  then  again  kinda  wish  she  were  dead      i  really  felt  that  ,347
24u3NoPvgMw,Ugx9SL2hk3SpuYzvmj94AaABAg,do  y  all  not  realize  that  being  called    heather    isn  t  really  a  compliment    if  someone  calls  u    heather    yes    they  find  u  attractive    but  they  also  have  a  secret  dislike  for  u  bc  u  got  what  they  wanted  most    u  indirectly  made  them  feel  like  they  were  a  second  choice    if  u  wanna  call  someone  beautiful    just  call  them  beautiful    y  all  are  taking  away  the  meaning  of    heather  ,3178
24u3NoPvgMw,UgwTuK76Vgu74WNkZlt4AaABAg,THE  ENDING  HIT  SO  HARD    how  he  tries  to  appease  to  what  the  love  interest  likes  by  dressing  up  as  heather    he  s  trapped  within  the  eyes  of  his  lover    forever  trying  to  reach  an  idea  of  perfection    this  mv  gave  this  whole  song  an  entirely  different  meaning    it  s  so  devastatingly  beautiful  ,264
24u3NoPvgMw,Ugxjnttt1wMQngh4lIV4AaABAg,Tiktok  has  completely  reduced  the  meaning  of    heather    down  to  just  being  pretty    Heather  is  about  being  pretty  on  the  inside  and  out    So  that  means  you  have  to  kind  and  generous    3    Edit    I  also  see  her  as  being  the  first  choice      but  I  was  just  saying  how  the  meaning  has  been  completely  reduced    Omg  thank  you    I  wasn't  expecting  this  many  likes  ily    3,1253
24u3NoPvgMw,UgwmWWNgnFX27ogVPGJ4AaABAg,This  hits  different  when  u  listen  at  3  00am,1
24u3NoPvgMw,UgwH6toELH8898NPCz14AaABAg,i  love  how  he  sings    i  m  not  even  half  as  pretty  when  littarly  nobody  else  could  beat  his  beautifulness        ,1
24u3NoPvgMw,UgyJK9K_1Vqvk7izDXh4AaABAg,atleast  he  accepts  himself  the  way  he  is,0
24u3NoPvgMw,UgwPvZW8N_xxQGvaiFB4AaABAg,My  heather  story                            There  was  this  girl  i  liked  she  kinda  liked  me  back  too    Then  one  day  i  decided  to  confess  to  her  but  she  rejected  me  and  said  its  coz  her  feelings  got  mixed  up  and  didnt  like  me  anymore  and  then  weeks  after  that    she  said  she  got  another  girlfriend    She  was  pretty  and  perfect  unlike  me    i  was  just  a  loser  and  im  ugly    I  didnt  feel  that  heartbroken  but  this  song  matches  me,1
24u3NoPvgMw,UgwOPg54cwq8r0KHeGl4AaABAg,the  fact  that  this  song  has  been  trendy  for  a  year,0
24u3NoPvgMw,Ugw4BZhxuxDrSNFL1s94AaABAg,I  love  the  song,1
24u3NoPvgMw,UgxLg-LaaRcxeSEVfOp4AaABAg,I'm  single  AF  and  yet  this  song  hit  me  soo  hard    I  my  crying  my  eyes  out,0
24u3NoPvgMw,UgwxO5JOJk1FvyVQmkl4AaABAg,I  m  addicted  to  this  song,0
24u3NoPvgMw,UgxGnVUBhSNhYjAG_h94AaABAg,Hello    this  is  the  best  song  I  have  ever  heard,0
24u3NoPvgMw,UgxpLeMrJmpTmn3ryKZ4AaABAg,Why  is  this  the  most  relatable  song  ever  and  I  m  an  11yr  old  girl,1
24u3NoPvgMw,UgzN68YcWOgvsyEhvoV4AaABAg,Nobody    me    listening  to  this  song  for  the  500th  time  today,1
24u3NoPvgMw,UgzhSvMsP8oprHvPDYJ4AaABAg,This  song  is  perfect  for  the  scenerio  im  in  lol,0
24u3NoPvgMw,UgwIfYq9yHH0-co9nPF4AaABAg,This  is  the  best  song  who  agrees  ,1
24u3NoPvgMw,Ugy9RTosYebS_wflUl54AaABAg,  The  real  meaning  of  Aesthetic  ,0
24u3NoPvgMw,UgyGwY1MZnVfUO46MIp4AaABAg,HEY  YOU    Yes    you    sitting  behind  your  screen  reading  this    I  don't  know  you  and  you  certainly  don't  know  me    But  I  want  to  tell  you  something    Everyone  has  their  own  story    Yours  might  be  filled  with  joy  and  happiness    or  it  might  be  clouded  with  pain  and  misfortune    I  want  you  to  know  that  you're  a  beautiful    wonderful    talented  person    Even  if  your  life  isn't  going  the  way  you  want  it  to  right  now    I  know  that  you'll  be  able  to  make  it  out  alright    I  want  you  to  do  me  a  favor    I  know  I'm  just  a  stranger    but  just  trust  me    okay    Every  time  you  see  your  reflection    be  it  in  the  mirror  in  the  bathroom    in  a  window  somewhere    or  in  a  puddle  on  the  street    I  want  you  to  look  at  yourself  and  give  yourself  a  hug    Because  even  if  you  aren't  the  prettiest  or  the  smartest  or  the  funniest    you're  something  that  no  one  else  can  be    you    And  you  are  the  greatest  thing  you  can  be    Smile  at  strangers    Be  confident  in  yourself    Cry  when  you  feel  like  crying    laugh  when  you  feel  like  laughing    Treat  yourself  like  a  god  goddess  because  you  deserve  it    Hold  your  head  up  and  keep  your  heart  open    You're  worth  everything  and  then  some    And  always  remember  that  no  matter  what    even  if  it  doesn't  seem  like  it    you're  everything  to  someone    I  wanted  to  make  sure  no  one  felt  upset  like  I  did      hating  myself  and  crying  to  sleep    You  are  all  special    3,59
24u3NoPvgMw,Ugxh8hXAzzUkoZE6cAR4AaABAg,Ok  so  i  heard  this  song  many  times  on  spotify  shuffle  and  always  let  i  play  through  and  jammed  to  it  but  never  really  tried  to  find  out  who  sung  it    Then  one  day  a  video  titled    let  me  introduce  myself    popped  up  on  my  recomended  and  I  thought    might  as  well  let  him  introduce  himself    eventhough  the  video  is  8  years  old    And  then  i  looked  at  your  other  videos    the  pets  one  is  my  favourite    and  then  found  out  you  made  music  and  my  favourite  music  video  is    i  know  a  place      its  beautiful  and  then  i  kept  watching  other  videos  and  eventually  came  up  and  found  this  one  and  i  thought    oh    XD  and  i  love  the  sound  of  your  voice  and  this  song  is  great    personally  I  think  the  most  recent  one    people  watching    is  where  you  sound  the  best  and  I  can't  stop  listening  to  it    Thought  i'd  share  the  funny  way  i  found  you  idk  lol  ,2
24u3NoPvgMw,UgwqMBmTL8h4TK7neaR4AaABAg,Thisss  songg  isss  toooo  beautiful  I  can't,2
24u3NoPvgMw,UgyIqzLg4yGXFJWPG3F4AaABAg,the  unsung  heroes  are  those  incredible  plants  that  conan's  got    God  Tier  material,0
24u3NoPvgMw,Ugy8bEbLRYJO7bTLQPp4AaABAg,Imagine  being  Heather  and  hearing  this,1
24u3NoPvgMw,Ugw2n74U43DRGl-EXpx4AaABAg,i  feel  weird  hearing  this  knowing  that  i  m  someone  s  heather  ,1
24u3NoPvgMw,Ugx_VE1YuBXSH3PZdVR4AaABAg,Im  inlove  with  this  song,0
24u3NoPvgMw,UgxNHuJ-OwAir7mEmUx4AaABAg,MANO  TE  AMO,1
24u3NoPvgMw,UgwzrArsi_TZ0nACV3B4AaABAg,his  voice  is  so  angelic  ,4
24u3NoPvgMw,UgxWETyFUXSvHUbn5SN4AaABAg,I  feel  like  his  making  a  morning  routine  but  the  song  is  amazing  ,0
24u3NoPvgMw,Ugy3vQMGwypwI1as9hx4AaABAg,I  am  definitely  not  jealous  of  his  hair      ,1
24u3NoPvgMw,UgxoEQb5ILVVglFrs254AaABAg,I  really    want  to  cry  this  soo  niceeeee,1
24u3NoPvgMw,UgwBxSY6xEkx1-MZyg54AaABAg,This  song  is  gonna  turn  a  year  tomorrow    Still  shows  11  months  on  youtube    Here's  to  a  year  of  me  not  telling  anyone  about  this  gem  ,0
24u3NoPvgMw,UgyDTb_vt0qvjwe40Eh4AaABAg,normal  speed    sad  song  1  75  speed    happy  song  ,2
24u3NoPvgMw,Ugyy8J6tavIAii6JPHd4AaABAg,I  remember  my  bf  broke  up  with  me  and  i  always  play  this  song  is  cr,1
24u3NoPvgMw,UgxaoY85tP9nqL2emy54AaABAg,This  song  really  representing  my  feelings  cause  I'm  a  gay  man  who  fell  in  love  with  my  straight  friend,1
24u3NoPvgMw,UgyCU61jPXxwpmQig2Z4AaABAg,'you  said  it  looked  better  on  me  than  it  did  you'  oh  boy  i  wish  he  did      ,1
24u3NoPvgMw,UgzbPVIul4frtXTCVx14AaABAg,I  am  getting  colder            Love  you  conan  gray  ,1
24u3NoPvgMw,UgzseivqdX9I24VJoWh4AaABAg,My  theory    This  was  filmed  in  heather  s  house    Like  he  snuck  in    showered  in  her  shower  then  got  dressed  in  her  clothes  used  her  jewelry  all  just  to  see  what  it  s  like  to  be  her    Or  maybe  instead  of  sneaking  in    he  became  friends  with  her  to  see  what  it  s  like,3386
24u3NoPvgMw,UgyJLbM277MX0rB-mQF4AaABAg,omg  why  the  hell  did  this  story  line  happen  to  me      it  literally  just  caused  me  tears  lol    Like  i  had  a  crush  on  this  boy  that  liked  my  friend    and  she  knew  about  it  but  she  only  liked  him  as  a  friend    so  that  killed  me  a  lot    and  i  was  like  but  im  right  here  but  he  liked  her  instead  and  i  cried  about  it  so  bad    and  like  i  would  pretend  i  didnt  care  whenever  she  spoke  about  him  but  really  i  wanted  to  know  everything    but  anyways  guys    it  gets  better  dw    so  basically  time  goes  by  and  this  whole  time  i  think  that  he  likes  her  but  he  kinda  doesnt  anymore  anyways  as  time  goes  by  we  kinda  get  closer    like  text  ig    but  i  dont  think  much  of  it    but  then  the  night  before  we  go  to  camp  he  confessed  he  likes  me    omg  my  heart  stopped  guys  legit    and  i  confessed  too    so  basically  at  camp  we  hung  out  and  got  to  know  each  other  more  and  hes  my  boyfriend  now  lol    its  crazy  cause  like  we  were  kinda  mean  to  each  other  at  first    i  had  to  keep  an  impression  so  no  one  found  out    but  in  a  flirty  way  so  its  fine  lol    so  guys  even  if  times  are  rough    itll  get  better  cause  hes  like  one  of  the  greatest  things  that  has  happened  to  me  so  yea    i  just  wanted  to  share  my  story  cause  i  love  it  ,2
24u3NoPvgMw,UgxEdq82T61RepvmT554AaABAg,Director      how  long  do  you  want  to  take  a  shower          Conan      yes    ,1163
24u3NoPvgMw,Ugx8mGo4wlKNURXT25l4AaABAg,God    Heather  must  be  a  full  on  Goddess  if  she  s  2x  prettier  than  Conan,1
24u3NoPvgMw,UgyTY6i07N_epSqRu7F4AaABAg,I  am  looking  forward  to  December  3rd  so  that  I  can  sing  this  song  alone,0
24u3NoPvgMw,Ugy5QK4k7fM30DLIAHV4AaABAg,Qh  came  back  to  this  song  after  a  year  literally  miss  last  year  sm  although  it  was  a  very  dark  place  for  all  of  us  and  this  song  actually  hit  different  now  that  we're  all  at  school  and  have  those  crushes,11
24u3NoPvgMw,UgwTrV1pmJ4WoplJMWh4AaABAg,I  actually  yelled    OMG  THATS  THE  OUTFIT  HE  POSTED      Then  when  he  posed  I  died  ,376
24u3NoPvgMw,Ugw9PYbeASsZ57VOrHJ4AaABAg,Why  his  lyrics  of  every  song  is  so  deep  amazing,1
24u3NoPvgMw,Ugw1QKgvMGgVhbhf9xB4AaABAg,It's  October  2021    Let's  see  how  many  legends  are  listening  to  this  masterpiece,5
24u3NoPvgMw,UgyUtb0SzrhBgj_EBYh4AaABAg,Felt  cold  then  felt  warm    A  hovering  sense  of  profound  loneliness  ,0
24u3NoPvgMw,UgxPas7rzjQD69kBMbZ4AaABAg,Conan    I  am  not  even  half  as  pretty      Me    need  heather  face  reveal  then  ,6
24u3NoPvgMw,UgwMPFshPH7_eKBhFR14AaABAg,  But  how  could  I  hate  her      She's  such  an  angel      '  ,360
24u3NoPvgMw,UgwMGWiGjgzW2uUPpMp4AaABAg,If  I  were  heather    I  will  love  Conan,0
24u3NoPvgMw,UgxA-2lcbWfZP2Z5ZNl4AaABAg,  I'm  not  even  half  as  pretty    bro    I  really  felt  that,2
24u3NoPvgMw,UgwhsG6wvpafi0IirQt4AaABAg,Heather  really  do  be  hitting  different  now  that  there  s  one  in  my  life  ,2
24u3NoPvgMw,UgzOPIdU7tc_kgso6K14AaABAg,This  song  feels  like    Girl  Crush    done  right      I  wish  I  was  that  person  because  you  like  love  them  ,0
24u3NoPvgMw,Ugx1cckIHkAJEsC40pF4AaABAg,Edit    thanks  for  all  the  likes    Everyone    how  many  times  is  conan  gonna  take  off  his  shirt    Conan    yes,9718
24u3NoPvgMw,UgwQnelHsJQrDQd_qCl4AaABAg,aHeM  let  me  just  say  the  aesthetic  put  into  this    DAMN    How  much  comfort  he  had  to  make  this    DAMN    And  that  skirt  in  the  end    DAMN  WHERE  CAN  I  FIND  THAT    ,0
24u3NoPvgMw,Ugyd93thNWnAkQxdONF4AaABAg,you  won't  understand  what  he's  trying  to  say  in  this  song  until  you  go  through  it  ,0
24u3NoPvgMw,Ugwa-0yhRSnwFxq3ctR4AaABAg,Who's  here  because  a  girl  they  loved  fell  in  love  with  a  girl  instead  of  you  and  you  don't  know  how  to  feel    only  happiness  remains    happiness  remains  for  her,0
24u3NoPvgMw,UgwyMo45Ra1azCDaMUl4AaABAg,In  fact  Conan  is  the  real    Heather    ,2600
24u3NoPvgMw,UgyEPRcpz6TGjtYwntN4AaABAg,Conan      I'm  not  even  half  pretty      Me    Huh  LiEs  LiEssssss,73
24u3NoPvgMw,UgwwnmVD5NYsYDNRa4h4AaABAg,You're  song  matches  with  her  omgg,0
24u3NoPvgMw,Ugw0Wlru2V0cg3UmyfR4AaABAg,I  used  to  listen  to  this  song  a  lot          ,0
24u3NoPvgMw,UgzjP6TywoC5WTsB1-14AaABAg,Conan      I'm  not  even  half  as  Pretty  Also  conan    looks  like  a  literal  definition  of  pretty  ,2705
24u3NoPvgMw,UgxNRx5H7SDtMIHgK5Z4AaABAg,Why  can't  I      stop  listening  to      this  ,0
24u3NoPvgMw,UgynqEAftbULZ6I1_h94AaABAg,He  pulled  a    get  ready  with  me    on  us  and  I'm  so  here  for  it    I'm  so  glad  conan's  music  is  getting  more  recognization    he's  and  always  be  like  a  big  brother  to  me    the  one  i  will  be  happy  if  he  is    sad  if  he  is  or  angry  if  he  is    Going  from  Streaming  Lovesick  boys  and  You  think  I'm  crazy  to  streaming  his  album  is  something  I'm  really  proud  of  Dear  conan    i  know  it  may  be  hard  sometimes  but  remember  how  you  always  wanted  to  be  a  singer    now  it's  happening    You're  beautiful  inside  and  out    talented    funny    worthy    friendly  and  I'm  so  glad  you're  going  places  rn,1780
24u3NoPvgMw,UgwQji_rYF9mampIs5l4AaABAg,heather  by  conan  gray  isn  t  just  a  song    its  a  cultural  reset    its  the  oxygen  you  breathe    its  a  lifestyle    a  reason  to  breathe    an  escape  from  this  cruel  world  filled  with  thieves    its  an  art    the  first  gift  you  open  on  christmas    a  hug  from  a  loved  one    everything  you  ve  ever  wanted  ,251
24u3NoPvgMw,UgzeT637rnGUPf5ZGjJ4AaABAg,I  love  that  heather  isn't  just  pretty    she's  also  just  an  amazing  person    on  the  inside  and  out  which  is  why  it's  hard  to  hate  her  ,408
24u3NoPvgMw,UgyBWbev9bCZ4kZhWf54AaABAg,This  man  literally  never  writes  a  bad  song            instead  he  makes  me  cry  with  his  beautiful  words      ,451
24u3NoPvgMw,Ugxy94cJbjC1H7blwvN4AaABAg,This  stopped  with  the  awesomest  mirror  picture  ever,0
24u3NoPvgMw,Ugzhj0Rke8xxDGd5K6x4AaABAg,NO  WAY  IT  WAS  A  YEAR  AGO  WE  WERE  ALL  GOING  AROUND  USING  HEATHER  AS  A  COMPLIMENT  ,1
24u3NoPvgMw,Ugy4vt1WaLx9Ky2oE5h4AaABAg,I  really  miss  her  ,0
24u3NoPvgMw,Ugwap23Ca1_M9cW4Iu94AaABAg,heather  nunca  te  voy  a  superar,0
24u3NoPvgMw,Ugx0K9C1wAV6o7AykDF4AaABAg,  how  could  i  hate  her    she  s  such  an  angel    when  that  other  person  looks  like  a  genuine  nice  and  lovely  person  but  you  can  t  help  it    you  just  hate  them,226
24u3NoPvgMw,UgxRS5S_3LEk8Rfs9N54AaABAg,this  song  hits  different  when  you  had  a  prettier  best  friend  and  everybody  wanted  her    not  me  ,2
24u3NoPvgMw,UgzEf2cy9oawYdEND194AaABAg,tht's  so  good  ,0
24u3NoPvgMw,UgzWAnrXqFnH50NtXyx4AaABAg,God  made  everyone  beautiful  ,0
24u3NoPvgMw,Ugw2HlCsECznWE-vTDZ4AaABAg,I  fucking  feeel  this    I  had  a  boyfriend  he  cheated  on  me        and  I  listen  to  this  song  and  cry,0
24u3NoPvgMw,Ugxx0keyv7KoN43k7wp4AaABAg,This  is  so  fav  in  my  playlist  conan          ,1
24u3NoPvgMw,Ugx_pfO5Os8PKUlLMyF4AaABAg,This  is  so  aesthetic,0
24u3NoPvgMw,Ugy7ueBBWezzE8sqt4d4AaABAg,I  remember  just  seeing  a  very  pretty  girl  beside  my  crush  made  me  feel  so  crushed  and  lowered  my  self  esteem  for  good  lmao,0
24u3NoPvgMw,Ugwm-Jf4WQinDO61T6l4AaABAg,Yo  it's  just  me  still  listening  to  this  song      crying  and  shouts  into  the  pillow    i  wish  i  were  Heather      ,0
24u3NoPvgMw,UgyzvT1zICd-AZBcM114AaABAg,Guys  just  pretend  that  the  music  isn  t  on          Conan    Touching  body  softly    Also  Conan    keeping  it  clean,0
24u3NoPvgMw,Ugy49PLphu1Qu-2UwHt4AaABAg,Its  been  1  Year  and  I  still  listen  to  this  song    and  it  reminds  me  of  Old  Dracotok,0
24u3NoPvgMw,UgwC0bUrjgIkhVIAVhN4AaABAg,This  is  so  beautiful  what  ,0
24u3NoPvgMw,UgzkrIv3IEnRxnqACil4AaABAg,  How  much  aesthetic  do  you  want      Conan    YES  ,687
24u3NoPvgMw,Ugzc28K5GNmhp3SQvlZ4AaABAg,personal  criticism    I  love  the  song    it's  one  of  my  favorites    but  the  video  doesn't  appeal  to  it  much    Other  than  that  the  video  is  very  aesthetic  which  makes  it  cool,0
24u3NoPvgMw,Ugy2_VJBR2l1oxXyb0x4AaABAg,  What  a  sight  for  sore  eyes    brighter  than  a  blue  sky        ,0
24u3NoPvgMw,UgwYhgz6Goe8JACX3yx4AaABAg,wow  the  mv  is  aesthetic    i  like  haha,0
24u3NoPvgMw,Ugz1kbiqcmSOsQooUnx4AaABAg,Isn't  it  weird  how  we  all  are  imagining  different  people  while  listening  to  the  same  song  ,5055
24u3NoPvgMw,UgyBpAZTFfBM78-OrGV4AaABAg,I  wish  I  could  just  pretend  that  i  didn't  know  her  but  first  step  doing  it  is  already  so  hard    What  should  I  do    ,0
24u3NoPvgMw,UgwGB7A9_2JZ4jgHcVp4AaABAg,the  fact  that  either  heather  is  a  straight  guy  or  a  lesbian  girl      or  a  non  binary  person        ,2
24u3NoPvgMw,UgxxyAylh8jzcIpGsPt4AaABAg,She's  really  an  Angel    Because  She's  my  cousin        ,1
24u3NoPvgMw,Ugz1UAD57K10T7LXHax4AaABAg,you  can  t  say    I  m  not  even  half  as  pretty    and  then  spend  the  whole  video  being  the  most  beautiful  person  on  this  planet,4585
24u3NoPvgMw,UgyaSKEZ07GKDt2lezV4AaABAg,I  don't  know  if  I've  missed  something  but  I  feel  like  Conan  is  jealous  of  heather's  boyfriend    Like  it  took  me  this  long  to  come  up  with  this  ,0
24u3NoPvgMw,Ugweso3N3P1BrLoxkqd4AaABAg,Another  song    another  story    ,0
24u3NoPvgMw,Ugwrrx4Yr5xdRa4AtqB4AaABAg,i  think  this  video  is  about  his  insecurities    you  can  see  him  changing  his  outfits  and  hair  multiple  times  and  eventually  he  ends  up  in  an  outfit  that  is  perceived  as  feminine    this  is  conan's  attempt  at  becoming  heather    the  hands  are  probably  supposed  to  be  heather  and  how  she's  almost  controlling  what  he  does  and  you  can  see  many  times  they  begin  to  separate  but  never  let  go    then  at  the  end    the  instagram  photo    you  can  see  that  the  picture  isn't  on  conan's  profile    but  presumably  the  crush's    he  got  their  attention  because  he  tried  to  make  himself  look  like  a  pretty  girl    heather    what  the  crush  likes    since  he  succeeded    he  will  continue  this  process  everyday  ,2503
24u3NoPvgMw,UgzLKpOLeP-PVit219R4AaABAg,me  and  my  gf  broke  up  bc  of  the  long  distance  but  I  still  love  her    ,0
24u3NoPvgMw,UgwUAKPgxGBklcvsBhx4AaABAg,i    m  addicted  to  this  song  ,0
24u3NoPvgMw,Ugx82DA_HNfRt6aKy2B4AaABAg,he  is  a  underrated,0
24u3NoPvgMw,UgzVbDLKpCmauVTmCvN4AaABAg,Guy    a  girl    non  binary  i  loove  the  concept  sooo  much,0
