,Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
321,Jkj36B1YuDU,UgzAguV4Czn06xYv6Zd4AaABAg,elena      promise  me  this  is  forever    damon      i  promise,109,0.0,0,elena promise forever damon promise
322,Jkj36B1YuDU,UgzxW83RgvNauIEIxdx4AaABAg,the  one  song  that  sends  multiple  messages,15,0.0,0,one song sends multiple messages
323,Jkj36B1YuDU,UgySfkzmsntwKhp_1HR4AaABAg,too  pretty  to  cry  like  that,0,0.25,1,pretty cry like
324,Jkj36B1YuDU,UgxtRNg1X6Shiz1UIBx4AaABAg,i  found  people  who  care  about  me,1,0.0,0,found people care
325,Jkj36B1YuDU,UgwC9kBkLyjpYIxa0pF4AaABAg,listening  to  this  song  with  earphone  in  on  full  volume  hits  dif,47,0.35,1,listening song earphone full volume hits dif
326,Jkj36B1YuDU,UgzNxqKV2eVWT3Ygi1x4AaABAg,wasn't  the  song  i  was  looking  for  but  i'm  sure  glad  i  found  it,1,0.5,1,n't song looking 'm sure glad found
327,Jkj36B1YuDU,UgxpIt2NravJ8HkhBGx4AaABAg,to  all  banana  fish    given    aot    no  6  and  devilman  crybaby  fans  idk  let's  cry  together,6,0.0,0,banana fish given aot 6 devilman crybaby fans idk let 's cry together
328,Jkj36B1YuDU,UgzEajI5g0GYYT724pt4AaABAg,i  do  it  but  with  the  wrong  person,0,-0.5,0,wrong person
329,Jkj36B1YuDU,Ugy1JMCr1i3P3PKKuLd4AaABAg,i  found  my  love        well  they  broke  up  but  i  still  love  them,1,0.5,1,found love well broke still love
330,Jkj36B1YuDU,UgyZJtqaIOHoGq9gYL14AaABAg,i  sing  this  song  to  myself  as  an  apology    like    i'm  sorry  i  loved  other  people  so  much  that  i  have  nothing  left  for  you    i'm  sorry  i'm  so  good  at  building  other  people  up    forgiving  them    pursuing  them    and  leaving  no  effort  and  energy  for  you,197,0.04374999999999999,1,sing song apology like 'm sorry loved people much nothing left 'm sorry 'm good building people forgiving pursuing leaving effort energy
331,Jkj36B1YuDU,UgzCug9VZyU3nEKHKvV4AaABAg,i've  already  used  up  all  my  tears    i  look  forward  to  using  my  happy  ones  though,1,0.8,1,'ve already used tears look forward using happy ones though
332,Jkj36B1YuDU,UgyAaSt_DQhCQG_23n14AaABAg,my  minds  messed  up    can  t  even  shed  tears  any  more    do  i  still  love  the    after  7  months      have  i  moved  on    am  i  crushing  on  someone  else    f    k  my  life,0,0.4666666666666666,1,minds messed even shed tears still love 7 months moved crushing someone else f k life
333,Jkj36B1YuDU,Ugza4eDcLHRuQBI1Tdx4AaABAg,this  is  the  best  sad  song  i  really  needed  that,0,0.2333333333333333,1,best sad song really needed
334,Jkj36B1YuDU,Ugx18j4IJ1jTSKypbwV4AaABAg,heart  touching,0,0.5,1,heart touching
335,Jkj36B1YuDU,Ugw9r363MW7x0VbcuKJ4AaABAg,another  love,0,0.5,1,another love
336,Jkj36B1YuDU,UgwvNpbOClP6guQTAaF4AaABAg,sometimes  all  a  person  wants  is  to  disappear  but  all  they  really  want  is  to  be  found,1076,0.2,1,sometimes person wants disappear really want found
337,Jkj36B1YuDU,UgxrNzIJlTvsflCSisB4AaABAg,what  difference  does  it  make    because  in  the  end    when  you  lose  somebody    every  candle    every  prayer  is  not  going  to  make  up  for  the  fact  that  the  only  thing  you  have  left  is  a  hole  in  your  life  where  that  somebody  that  you  cared  about  used  to  be          damon  salvatore,102,0.0,0,difference make end lose somebody every candle every prayer going make fact thing left hole life somebody cared used damon salvatore
338,Jkj36B1YuDU,Ugy51RfLxBYqj1Iqvp54AaABAg,when  you  go  into  the  toxic  relationship  with  a  non  resolved  past,0,-0.25,0,go toxic relationship non resolved past
339,Jkj36B1YuDU,UgwuGbCGQgM3kvwbuI54AaABAg,this  is  like  the  best  song  to  represent  otis      maeve  relationship    their  tears  have  been  used  up  on  other  loves,12,0.4375,1,like best song represent otis maeve relationship tears used loves
340,Jkj36B1YuDU,UgwkqOkZ3CgQFFdgzwl4AaABAg,this  song  hurts  me  deeply  in  my  heart,12,0.0,0,song hurts deeply heart
341,Jkj36B1YuDU,UgxyvNwsnImdY2TFLhh4AaABAg,if  someone  gave  you  the  option  to  take  back  that  love  you  had  with  your  person    would  you  do  it    all  the  sleepless  nights    the  laughs    the  cries    the  conversations    the  fights    everything    would  you  take  it  all  back        if  you  said  yes  you  didn't  love  them    love  is  when  it's  worth  it  in  the  moment  no  matter  how  hurtful  it  was  when  you  fell  out  of  it,0,0.3,1,someone gave option take back love person would sleepless nights laughs cries conversations fights everything would take back said yes n't love love 's worth moment matter hurtful fell
342,Jkj36B1YuDU,UgwnDWiNoyeesu0evg54AaABAg,the  fact  that  i  come  back  just  to  hear  this  song  cause  it  just  describes  my  life  situation,24,0.0,0,fact come back hear song cause describes life situation
343,Jkj36B1YuDU,UgwzEOrBywWrSeoUAIJ4AaABAg,he  had  the  best  concert  in  turkey  with  this  song,4,1.0,1,best concert turkey song
344,Jkj36B1YuDU,UgyUugsH7aNkr6kqIeN4AaABAg,brings  back  memories  to  when  i  was  a  baby  to  now,0,0.0,0,brings back memories baby
345,Jkj36B1YuDU,UgzmMobntnozTGHZX3t4AaABAg,crying  so  hard  rn      this  song  is  too  good,2,0.06944444444444442,1,crying hard rn song good
346,Jkj36B1YuDU,Ugxx_JqhTec_0zCGeAV4AaABAg,it  s  different  when  you  listen  to  this  masterpiece  and  u  really  love  someone,11,0.25,1,different listen masterpiece u really love someone
347,Jkj36B1YuDU,UgwdLcHp03Qw7LR8BHZ4AaABAg,he  chose  her  over  me,0,0.0,0,chose
348,Jkj36B1YuDU,Ugzd7nzgtmzR5RyaY7Z4AaABAg,i  have  yet  to  find  love,1,0.5,1,yet find love
349,Jkj36B1YuDU,UgyJNj5yZEq9Rpm2BgZ4AaABAg,tom  odell      another  love    lyrics,0,0.5,1,tom odell another love lyrics
350,Jkj36B1YuDU,Ugxuki4LE7Lqz6xTAmN4AaABAg,an  armys  remember  how  taehyung  wanted  to  sing  a  song  with  jimin  yet  the  producer  said  that  it  wouldn't  make  sense,1,0.0,0,armys remember taehyung wanted sing song jimin yet producer said would n't make sense
351,Jkj36B1YuDU,Ugz9g_GbgoVBHtMZRSp4AaABAg,yes    i  did  but  i  got  lost,0,0.0,0,yes got lost
352,Jkj36B1YuDU,UgxLevVl6bmQ4KHMcD94AaABAg,scary  how  you  can  relate  to  much  to  a  song,100,-0.15,0,scary relate much song
353,Jkj36B1YuDU,UgzaEPbxoEYB-Mnvp4Z4AaABAg,i  listen  to  this  song  religiously  lol,2,0.8,1,listen song religiously lol
354,Jkj36B1YuDU,Ugxyeti72IDJCYGZKON4AaABAg,a  message  for  the  future    don't  make  this  art  die      edit    tym  for  like  ily  all  3,758,0.0,0,message future n't make art die edit tym like ily 3
355,Jkj36B1YuDU,UgwYRp7tgoqt4U4uEn94AaABAg,you  know  this  song  hits  different  when  you  start  crying  for  no  reason  or  before  a  heartbreak,11,-0.1,0,know song hits different start crying reason heartbreak
356,Jkj36B1YuDU,Ugzs3xHDifA1PinvA_t4AaABAg,it's  my  song  favorite,0,0.5,1,'s song favorite
357,Jkj36B1YuDU,UgyBCIXHAfFxe5A7Rzp4AaABAg,sleep  isn't  really  sleep  anymore    it's  just  an  escape  from  reality      holy  shi    how'd  this  get  1  4k  likes        not  me  chilling  on  my  tablet  since  9  30pm    its  6  38am,2658,-0.15,0,sleep n't really sleep anymore 's escape reality holy shi 'd get 1 4k likes chilling tablet since 9 30pm 6 38am
358,Jkj36B1YuDU,UgyYH0lD8_sQbThhact4AaABAg,i'm  aro  so  i  don't  relate  to  this  song  that  way  but  i  relate  to  it  through  families    i'm  having  trouble  with  my  current  family  and  need  to  cry  but  all  my  tears  have  been  used  up  from  so  much  crying  for  my  biological  family,2,-0.13333333333333333,0,'m aro n't relate song way relate families 'm trouble current family need cry tears used much crying biological family
359,Jkj36B1YuDU,Ugz7vy4UrezPlaJ2zet4AaABAg,imagine  every  one  woke  up  and  all  music  disappeared  and  u  can  only  remember  some  but  not  play,0,0.0,0,imagine every one woke music disappeared u remember play
360,Jkj36B1YuDU,UgwTMsMuZvz8mLAE6ld4AaABAg,one  minute  of  silence  for  people  who  don't  know  this  beautiful  song    3,39,0.85,1,one minute silence people n't know beautiful song 3
361,Jkj36B1YuDU,Ugxcq8ysk1JgM_ZwrPx4AaABAg,this  song  is  amazing                        if  you  ever  watched  attack  on  titan  this  reminds  me  of  a  lot  of  characters,71,0.6000000000000001,1,song amazing ever watched attack titan reminds lot characters
362,Jkj36B1YuDU,Ugzzsq71lbYR_T26GZZ4AaABAg,i'm  just  so  tired  to  share  my  nights,0,-0.4,0,'m tired share nights
363,Jkj36B1YuDU,Ugyo-iLhl0wpmh4Ydwp4AaABAg,guys  i  lost  her,1,0.0,0,guys lost
364,Jkj36B1YuDU,UgxJh-E1YH5uSa4V5BR4AaABAg,life  is  like  a  piano  and  the  black  chords  is  sadness  and  the  white  chords  is  hapyness  if  you  wanna  sing  a  song  you  need  both  of  them    3,6,-0.08333333333333333,0,life like piano black chords sadness white chords hapyness wan na sing song need 3
365,Jkj36B1YuDU,Ugw_xY8SaN4MJqnpCbx4AaABAg,mirror  is  my  best  friend  because    when  i  cry    it  never  laughs  charlie  chaplin,6,1.0,1,mirror best friend cry never laughs charlie chaplin
366,Jkj36B1YuDU,UgxmjjDMKLdA-28etgl4AaABAg,guys  is  party  time    from  suicides,0,0.0,0,guys party time suicides
367,Jkj36B1YuDU,UgwHVwSvRN7Hzzl96_d4AaABAg,me    crying  alone    music      hugs,408,-0.2,0,crying alone music hugs
368,Jkj36B1YuDU,Ugz0XRbzC_GJwy0IB3V4AaABAg,i  really  hope  this  going  to  be  me,0,0.2,1,really hope going
369,Jkj36B1YuDU,UgyMlmge9jzfmh7o7VF4AaABAg,listening  to  this  song  is  literally  the  definition  what  i  feel  right  now    the  lyrics  really  match,65,0.24285714285714285,1,listening song literally definition feel right lyrics really match
370,Jkj36B1YuDU,UgyC1AUIZNbpE8Ubx1Z4AaABAg,and  i'd  sing  a  song  that'd  be  just  ours,0,0.0,0,'d sing song 'd
371,Jkj36B1YuDU,UgwS-ldY8Y6KLDqkzzN4AaABAg,music  understands  my  pain  more  than  anyone  else  in  my  life,31,0.5,1,music understands pain anyone else life
372,Jkj36B1YuDU,UgzRPx2UyCXj6_9tr1F4AaABAg,i  ve  been  searching  and  can  t  seem  to  find  what  i  m  looking  for,0,0.0,0,searching seem find looking
373,Jkj36B1YuDU,Ugx9iZYv782utC90kSZ4AaABAg,never  dd  i  ever  think  i  would  have  so  much  feelings  for  someone  that  isnt  even  real  ffs,0,0.2,1,never dd ever think would much feelings someone isnt even real ffs
374,Jkj36B1YuDU,UgzK_wuyPocg5igb2RJ4AaABAg,i  think  i  accidentally  reported  this  video  cus  i  dropped  my  phone  soo  if  i  did  i'm  sorry,1,-0.5,0,think accidentally reported video cus dropped phone soo 'm sorry
375,Jkj36B1YuDU,Ugw8l4RRf06JBio1R154AaABAg,this  song  just  makes  me  realize  how  i  hate  love  so  much,0,-0.03333333333333335,0,song makes realize hate love much
376,Jkj36B1YuDU,Ugwprih_owEcxCHRUAJ4AaABAg,not  everyone  has  a  happy  ending,161,0.8,1,everyone happy ending
377,Jkj36B1YuDU,Ugw0lBozstLXY80aq754AaABAg,promise  me  this  is  forever        elena  gilbert      i  promise        damon  salvatore,1386,0.0,0,promise forever elena gilbert promise damon salvatore
378,Jkj36B1YuDU,UgzNC6ul1dpQfj69yGx4AaABAg,she  rejected  me,0,0.0,0,rejected
379,Jkj36B1YuDU,UgxdfLKZdIUZ0aesLsh4AaABAg,i've  been  single  my  whole  life  but  this  song  still  hits  me,7,0.0642857142857143,1,'ve single whole life song still hits
380,Jkj36B1YuDU,UgyNU0D8ZNPQk1JsbyV4AaABAg,love  this  song,3,0.5,1,love song
381,Jkj36B1YuDU,UgwjNGwWs6asNRz3Zhh4AaABAg,songs  aren't  sad    our  feelings      troughts  and  memories  make  it  sad,877,-0.5,0,songs n't sad feelings troughts memories make sad
382,Jkj36B1YuDU,UgynFYPRbWMEc4QNz3l4AaABAg,all  my  tears  used  up  by  meh  sadness  for  the  song  and  for  lonely  time,0,-0.09999999999999998,0,tears used meh sadness song lonely time
383,Jkj36B1YuDU,UgxYDzAJGxtvXtaeIKB4AaABAg,when  your  ex  bf  still  calls  you    and  you  listen  to  this  song  while  he  calls  you,3,0.0,0,ex bf still calls listen song calls
384,Jkj36B1YuDU,UgwjXs4jfpLZoHGqqTF4AaABAg,pillow      don  t  worry  i  ll  be  here  for  you  when  you  re  upset      mirror      don  t  worry  i  won  t  laugh  when  you  feel  ugly      shower      don  t  worry  i  won  t  judge  your  singing      my  mind      don  t  worry  i  won  t  tell  anyone  how  you  re  really  doing  on  the  inside      i  want  to  thank  these  things  for  being  there  for  me  when  i  needed  it,67,-0.06666666666666665,0,pillow worry upset mirror worry laugh feel ugly shower worry judge singing mind worry tell anyone really inside want thank things needed
385,Jkj36B1YuDU,Ugxj2IuFfz6BYmO2NZt4AaABAg,i  found  my  love    but  they're  straight  aha  ha  ha,0,0.35,1,found love 're straight aha ha ha
386,Jkj36B1YuDU,UgzRCSU22uEZzJx-ujJ4AaABAg,i  don't  know  why    but  with  this  song  i  remember  well  the  most  beautiful  moments  when  i  was  with  my  crush    love  it,5,0.6166666666666667,1,n't know song remember well beautiful moments crush love
387,Jkj36B1YuDU,UgyKdj5MzY8oSTkB26Z4AaABAg,you  enjoy  the  music  when  you  re  happy    you  understand  music  when  you  re  sad,1890,0.2333333333333334,1,enjoy music happy understand music sad
388,Jkj36B1YuDU,UgzC8MyojOLsqqK14gR4AaABAg,there  aren't  many  songs  that  make  me  cry  but  this  is,1,0.5,1,n't many songs make cry
389,Jkj36B1YuDU,UgxH9uuBQhKebP5i3K14AaABAg,when  i  listened  to  this    i  found  the  love  of  my  life  a  few  days  later    we're  now  happier  than  i  thought  was  possible,40,0.075,1,listened found love life days later 're happier thought possible
390,Jkj36B1YuDU,Ugzk6A7iJ7GJwT2mpBx4AaABAg,i  really  want  to  cry,1,0.2,1,really want cry
391,Jkj36B1YuDU,UgweorpjCpIkeT49huJ4AaABAg,promise  me  this  is  forever    elena    i  promise    damon    i  love  this,126,0.5,1,promise forever elena promise damon love
392,Jkj36B1YuDU,Ugw2MD2KBYSt8bvAmT14AaABAg,i've  never  been  in  love  before  i'll  update  you  when  i  find  someone  who  makes  this  song  mean  something  to  me,16,0.09375,1,'ve never love 'll update find someone makes song mean something
393,Jkj36B1YuDU,UgzY3zx_4SxlgPKBvYZ4AaABAg,i  love  that  song,0,0.5,1,love song
394,Jkj36B1YuDU,Ugw0DvvY5n0_OgkEM9R4AaABAg,found  my  love        but  he  don't  found,2,0.5,1,found love n't found
395,Jkj36B1YuDU,UgwRttLQrNejsK4CrlR4AaABAg,4  02  is  the  worst  part,1,-1.0,0,4 02 worst part
396,Jkj36B1YuDU,Ugzm7U5RZVoYXpqRtFd4AaABAg,if  you  can  sing  things  song  while  smiling    i'm  sorry  for  you,0,-0.5,0,sing things song smiling 'm sorry
397,Jkj36B1YuDU,Ugxe2Ci-dJ_NjIJzGfp4AaABAg,i  found  my  perfect  love,0,0.75,1,found perfect love
398,Jkj36B1YuDU,UgzY9pXcyvhSUvdrGFN4AaABAg,just  found  out  my  crush  got  a  new  man  rip,1,0.13636363636363635,1,found crush got new man rip
399,Jkj36B1YuDU,Ugzg-oQRAZYhNZwCVnZ4AaABAg,i  can't  stop  listening  to  this        i'm  a  singer    and  all  i  do  is  sing        so  in  a  way    lyrics  speak  to  me        these  lyrics  in  this  song  speak  to  me        it's  like  a  therapy,3,0.0,0,ca n't stop listening 'm singer sing way lyrics speak lyrics song speak 's like therapy
400,Jkj36B1YuDU,UgxNjq9K_BQoqXrtI3N4AaABAg,i  dont  know  if  i  am  depressed  i  just  feel  nothing  i  feel  drained  and  numb  now,1,-0.6,0,dont know depressed feel nothing feel drained numb
401,Jkj36B1YuDU,UgwhsLx5Pr2AiVO_B9V4AaABAg,i'm  on  the  verge  of  tears,0,0.0,0,'m verge tears
402,Jkj36B1YuDU,UgzzhMlKZKEgi-zw8g14AaABAg,promise  me  this  is  forever        elena  gilbert,394,0.0,0,promise forever elena gilbert
403,Jkj36B1YuDU,UgyUGh_3VSEAjxk9o2V4AaABAg,another  love,0,0.5,1,another love
404,Jkj36B1YuDU,UgzIawBG-LVwUl5S7l94AaABAg,this  is  the  song  i  thought  of  when  my  crush  dated  someone  else,0,0.0,0,song thought crush dated someone else
405,Jkj36B1YuDU,UgywIau4XBgJzE4g3-J4AaABAg,i'm  losing  hope  in  everything  now      i    i'm  just  done          idk  what  to  do    my  family  thinks  i'm  a  failure  and  my  friends  dont  even  appreciate  me  or  include  me  anything  and  my  bf  broke  up  with  me  cuz  i'm  too  weird      i'm  just  over  this,1,-0.4083333333333333,0,'m losing hope everything 'm done idk family thinks 'm failure friends dont even appreciate include anything bf broke cuz 'm weird 'm
406,Jkj36B1YuDU,UgwkCyFrtIN9VRsoijF4AaABAg,best  song  ever  every  time  i  hear  it  make  me  cry,3,1.0,1,best song ever every time hear make cry
407,Jkj36B1YuDU,UgyKXhQo8JQHjq5frW14AaABAg,i  love  this  part  3  09,2,0.5,1,love part 3 09
408,Jkj36B1YuDU,Ugxe5vaxBioG-Lpj0Y54AaABAg,it  was  our  favorite  song      but  she  went  so  easily    i'm  in  so  much  pain  she  was  all  i  loved    i  trusted    i  loved  her  more  than  myself    it  was  not  easy  to  leave  her  at  all    but  she  chose  to  leave  me    she  never  cared,1,0.39722222222222214,1,favorite song went easily 'm much pain loved trusted loved easy leave chose leave never cared
409,Jkj36B1YuDU,UgyKwyBdXWiU7vd-FiZ4AaABAg,i  wanna  cry  too,0,0.0,0,wan na cry
410,Jkj36B1YuDU,Ugy4XHCl114xv_vhsx14AaABAg,i  listen  to  this  song  after  my  love  left  me,0,0.25,1,listen song love left
411,Jkj36B1YuDU,Ugwk-1ATky6NG_YKJQp4AaABAg,when  sleep  was  a  punishment  in  my  childhood  but  know  is  a  key  to  escape  from  reality,0,0.0,0,sleep punishment childhood know key escape reality
412,Jkj36B1YuDU,UgyiPPSAt7ZZkKiJzwx4AaABAg,she  left  me  boys,0,0.0,0,left boys
413,Jkj36B1YuDU,Ugw-MPN2uN8XVQPoSh14AaABAg,i  honestly  wish  nothing  but  the  best  for  this  comment  section        yall  really  do  deserve  better  just  wait    take  care    33,4,0.575,1,honestly wish nothing best comment section yall really deserve better wait take care 33
414,Jkj36B1YuDU,UgzG_InaUPzb9_tC7CV4AaABAg,i  did  it  guys        it  was  so  long  but  i  have  a  love  and  i  love  her  more  than  my  life    3,2,0.3625,1,guys long love love life 3
415,Jkj36B1YuDU,Ugwf5EjrZeepbi7zTap4AaABAg,they  always  win    but  i  know  i  ll  lose,1,0.8,1,always win know lose
416,Jkj36B1YuDU,Ugzn8Aq_KLPRylYESVZ4AaABAg,we  have  all  cried  to  this  song    if  you  say  you  haven't  you're  lying,1,0.0,0,cried song say n't 're lying
417,Jkj36B1YuDU,UgxrOMmXLn5lgX_fByp4AaABAg,delena  kiss  in  the  rain,0,0.0,0,delena kiss rain
418,Jkj36B1YuDU,Ugy2aYWFvc7jsCHgBj54AaABAg,i'm  glad  i'm  still  alive  after  everything  i've  been  through,147,0.3,1,'m glad 'm still alive everything 've
419,Jkj36B1YuDU,Ugx--Iv3ikLw8fTYp8p4AaABAg,this  shit  fire,0,-0.2,0,shit fire
420,Jkj36B1YuDU,UgyhJtrKzU6dueKd21t4AaABAg,and  if  somebody  hurts  you    wanna  fight,0,0.0,0,somebody hurts wan na fight
421,Jkj36B1YuDU,UgwxYyShbw9LHIdebX54AaABAg,all  my  tears  have  been  used  up  on  another  live  another  love,1,0.3181818181818182,1,tears used another live another love
422,Jkj36B1YuDU,UgzlM-oa_kIyOyCCZH54AaABAg,2  56  don't  mind  me    just  putting  a  timestap  for  my  favorite  part,1,0.5,1,2 56 n't mind putting timestap favorite part
423,Jkj36B1YuDU,UgyC5Yqm_Em560V-Lrt4AaABAg,dis  is  best  music  in  the  world,0,1.0,1,dis best music world
424,Jkj36B1YuDU,UgzUwDngDRP8ya_M6Wh4AaABAg,i  can  t  get  over  him  guys    he  s  like  a  drug  and  i  m  addicted  to  it,237,-0.4,0,get guys like drug addicted
425,Jkj36B1YuDU,UgwikIGfOnzWyCI1-kx4AaABAg,people  cry    not  because  they  are  too  weak    it  s  because  they  have  been  strong  for  too  long,2148,0.002777777777777763,1,people cry weak strong long
426,Jkj36B1YuDU,UgzwfzzAv7H4wYzIKVN4AaABAg,pov    its  2021  and  it's  still  the  best  song,29693,1.0,1,pov 2021 's still best song
427,Jkj36B1YuDU,UgwxRtgYYEwu7pX-UiR4AaABAg,i  m  not  crying  over  him      i  m  crying  because  i  can  t  remember  how  love  felt,1105,0.13333333333333333,1,crying crying remember love felt
428,Jkj36B1YuDU,UgwpudAq9b_dXuchxT94AaABAg,don't  know  why  im  crying  when  im  listening  this  song,407,-0.2,0,n't know im crying im listening song
429,Jkj36B1YuDU,UgymsXrBwQhswgzGvS54AaABAg,akashi  after  bokuto  dies    why  did  i  think  of  this    idk    but  i  m  going  with  it,0,0.0,0,akashi bokuto dies think idk going
430,Jkj36B1YuDU,UgwWKkqYr5tLBJOOdXZ4AaABAg,3  14    you  are  here  for  this,0,0.0,0,3 14
431,Jkj36B1YuDU,UgwCsIJpWPom06mQfJN4AaABAg,i  love  someone  but  don  t  know  how  to  tell  them    this  song  represents  my  whole  situation,5,0.35,1,love someone know tell song represents whole situation
432,Jkj36B1YuDU,UgxMsTh04JPGgd9cri94AaABAg,2  46  is  a  class  verse,1,0.0,0,2 46 class verse
433,Jkj36B1YuDU,UgyIDIhjSDR3bOuok354AaABAg,but  all  my  tears  have  been  used  up            the  best  possible  way  to  describe  sadness  because  of  love,13,0.5,1,tears used best possible way describe sadness love
434,Jkj36B1YuDU,Ugxc7u9zwOsGvdOZrsF4AaABAg,my  favourite  song,2,0.0,0,favourite song
435,Jkj36B1YuDU,UgyE1EgcyHeMgLSnI4B4AaABAg,this  is  good  for  sad  gacha  videos,0,0.09999999999999998,1,good sad gacha videos
436,Jkj36B1YuDU,UgyZWOgwNgD4-GdL-ZJ4AaABAg,pov  your  the  friend  that  hides  their  emotions  and  try  s  to  make  their  friends  happy  and  is  always  left  out  of  the  group  and  has  anxiety,1921,0.4,1,pov friend hides emotions try make friends happy always left group anxiety
437,Jkj36B1YuDU,UgyUiA6Q8t3cz2ru6el4AaABAg,this  song  perfectly  describes  what  its  like  to  watch  ur  parents  stop  loving  you,153,0.8,1,song perfectly describes like watch ur parents stop loving
438,Jkj36B1YuDU,UgyhVoRA6sr_6uHWZR94AaABAg,its  nov  19    lets  see  how  many  legends  are  listening  to  this  song,0,0.5,1,nov 19 lets see many legends listening song
439,Jkj36B1YuDU,Ugxrr90CvDoAAhV5hFN4AaABAg,school  has  been  teaching  us  to  never  trust  anyone  games  have  taught  us  how  to  fight  and  friends  have  taught  us  what  the  real  ones  are,0,0.2,1,school teaching us never trust anyone games taught us fight friends taught us real ones
440,Jkj36B1YuDU,Ugx3-yYFZbAkGlktLq14AaABAg,damn  i  dont  have  it  maybe  this  is  my  time,1,0.0,0,damn dont maybe time
441,Jkj36B1YuDU,Ugyq_FBq1i9H9vgtiZ14AaABAg,next  time  i  come  here  i  hope  i  found  my  true  love,0,0.2833333333333333,1,next time come hope found true love
442,Jkj36B1YuDU,Ugw6oRmGPAHDlzySpxl4AaABAg,i  found  my  love      we  go  trough  everything  i'm  so  happy  with  him,1,0.65,1,found love go trough everything 'm happy
443,Jkj36B1YuDU,UgxYcbxTrbZP3cvVw2t4AaABAg,it  s  the  middle  of  march  and  youre  still  crying  to  this  song,184,-0.1,0,middle march youre still crying song
444,Jkj36B1YuDU,UgwI-ie52bacvhWf9vd4AaABAg,these  lines  hit  me  so  hard  i  just  wanna,0,-0.2916666666666667,0,lines hit hard wan na
445,Jkj36B1YuDU,UgwEkqvLJnCwU84Z0bh4AaABAg,it  hits  different  when  you  know  the  lyrics,0,0.0,0,hits different know lyrics
446,Jkj36B1YuDU,UgzH09PdIxcOgzBtTs94AaABAg,this  song  belongs  to  nian,1,0.0,0,song belongs nian
447,Jkj36B1YuDU,Ugwh8rgg8Os9ImUmeMt4AaABAg,1  33  youre  welcome,1,0.8,1,1 33 youre welcome
448,Jkj36B1YuDU,UgyIpFzRPcLyHttT8Ad4AaABAg,i  listen  to  this  song  because  of  rdr2,1,0.0,0,listen song rdr2
449,Jkj36B1YuDU,Ugwzs99n9zWPxWGeKG54AaABAg,guys  i  just  refuse  my  love  cause  of  my  best  friend  has  a  crush  on  him  now  they  are  dating  and  i  choice  this  song  for  my  depression    d  lol  i  lost  for  a  lost,1,0.7666666666666666,1,guys refuse love cause best friend crush dating choice song depression lol lost lost
450,Jkj36B1YuDU,Ugw10SPdpX6UJfwT8kp4AaABAg,she  is  my  everything    i  can't  sleep  without  thinking  of  her    i  love  you  my  darling    i  love  you  so  much,0,0.39999999999999997,1,everything ca n't sleep without thinking love darling love much
451,Jkj36B1YuDU,UgxizIzwL1nu6-WNshJ4AaABAg,it's  crazy  how  your  all  happy  but  when  a  song  like  this  hits  you  your  just  sad  for  no  reason,37,-0.09999999999999998,0,'s crazy happy song like hits sad reason
452,Jkj36B1YuDU,Ugy8JD-uUn0xHjSKsoR4AaABAg,this  is  too  much  for  me  i  can't  stand  this  is  so  cruel  part  of  my  life  has  been  destroyed  and  no  one  can  tell  me  whether  i'm  okay  or  not  to  stay  away  from  love,0,0.04999999999999999,1,much ca n't stand cruel part life destroyed one tell whether 'm okay stay away love
453,Jkj36B1YuDU,UgzqGx7kVO5NEnpMnZp4AaABAg,i  wanna  listen  to  this  while  laying  in  the  rain,4644,0.0,0,wan na listen laying rain
454,Jkj36B1YuDU,UgyGh2jaBFDc3tGw0xN4AaABAg,i  don't  found  my  love  yet,1,0.5,1,n't found love yet
455,Jkj36B1YuDU,UgwlVpCkhBBTTaqbohF4AaABAg,i  can  finally  say  proud                      i  founded  my  love    d,7,0.43333333333333335,1,finally say proud founded love
456,Jkj36B1YuDU,UgwP81D7aMrmycPAnON4AaABAg,i  want  to  cry  so  hard,1,-0.2916666666666667,0,want cry hard
457,Jkj36B1YuDU,UgwH4rTe8T9ePxVaNq94AaABAg,my  favourite  song      i  can't  stop  my  tears,1,0.0,0,favourite song ca n't stop tears
458,Jkj36B1YuDU,UgxGFuIfcagwgONvfOJ4AaABAg,i  literally  cried  my  eyes  out    my  best  friend  left  me    and  finded  new  ones    she  didnt  even  said  goodbye,131,0.37878787878787873,1,literally cried eyes best friend left finded new ones didnt even said goodbye
459,Jkj36B1YuDU,Ugzro7X-pNt5SzEVzyF4AaABAg,i  love  you  until  my  last  breath  lynd,0,0.25,1,love last breath lynd
460,Jkj36B1YuDU,UgxtjsFmLS-NVE6CZy54AaABAg,this  song  make  me  cry  a  lot,1,0.0,0,song make cry lot
461,Jkj36B1YuDU,UgyGUarNgq1-QnIAhFt4AaABAg,2  26    this  part,0,0.0,0,2 26 part
462,Jkj36B1YuDU,UgzrpAd8K-0kEzlzg9p4AaABAg,anyone  just  wanna  stop  growing  up  and  just  be  young  again,259,0.1,1,anyone wan na stop growing young
463,Jkj36B1YuDU,UgyQMtBqF0s3Vk7cc8V4AaABAg,haha  quite  literally    all  my  tears  have  been  used  up      i  can't  even  cry  to  this  song  anymore,62,0.2,1,haha quite literally tears used ca n't even cry song anymore
464,Jkj36B1YuDU,UgxOHe2HUg7pItrcBJV4AaABAg,i  have  a  crush  but  she  just  got  together  with  my  bestfriend,0,0.0,0,crush got together bestfriend
